"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"218",3718,3718,0,1,1,2,3,1995,357,3678,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-139.782900943396
"219",12512,12512,0,1,1,2,3,1995,357,13905,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-139.782900943396
"220",635,635,0,1,0,2,3,1995,357,3303,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-139.782900943396
"221",7223,7223,0,1,0,2,3,1995,357,4557,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"224",1730,1730,0,1,0,2,3,1995,357,6794,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-139.782900943396
"226",11999,11999,0,1,0,2,3,1995,357,7633,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-139.782900943396
"228",9299,9299,0,1,0,2,3,1995,357,2392,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-139.782900943396
"229",12935,12935,0,1,0,2,3,1993,443,8171,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-53.7829009433962
"232",3434,3434,0,1,0,2,3,1995,357,8708,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-139.782900943396
"235",7582,7582,0,1,0,2,3,1995,357,8111,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"238",3599,3599,0,1,0,2,3,1994,435,5752,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-61.7829009433962
"239",4195,4195,0,1,0,2,3,1995,357,3980,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
"241",12573,12573,0,1,0,2,3,1996,575,1485,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,78.2170990566038
"242",10964,10964,0,1,0,2,3,1996,575,11317,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,78.2170990566038
"243",6158,6158,0,1,1,2,3,1996,575,11429,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"246",6829,6829,0,1,0,2,3,1996,575,10486,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"248",1270,1270,0,1,0,2,3,1996,575,11828,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,78.2170990566038
"249",12257,12257,0,1,1,2,3,1996,575,13433,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"260",2546,2546,0,1,0,2,3,1996,575,10270,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"262",9927,9927,0,1,0,2,1,1996,575,991,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"265",13739,13739,0,1,0,2,3,1996,575,10074,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,78.2170990566038
"266",11680,11680,0,1,0,2,3,1996,575,11354,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,78.2170990566038
"267",12238,12238,0,1,0,2,3,1996,575,2263,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"272",1158,1158,0,1,0,2,3,1996,575,5780,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,78.2170990566038
"277",3102,3102,0,1,0,2,3,1996,575,12954,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"282",2504,2504,0,1,0,2,3,1997,542,9249,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,45.2170990566038
"283",10293,10293,0,1,0,2,3,1997,542,9456,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,45.2170990566038
"285",10062,10062,0,1,0,2,3,1997,542,7192,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,45.2170990566038
"287",8069,8069,0,1,0,2,3,1997,542,8171,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,45.2170990566038
"289",11858,11858,0,1,0,2,3,1997,542,12368,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,45.2170990566038
"291",3192,3192,0,1,0,2,3,1997,542,179,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,45.2170990566038
"292",7791,7791,0,1,0,2,3,1996,575,12024,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,78.2170990566038
"294",7165,7165,0,1,0,2,3,1997,542,7161,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,45.2170990566038
"295",129,129,0,1,0,2,1,1997,542,969,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,45.2170990566038
"297",4108,4108,0,1,0,2,3,1997,542,3390,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,45.2170990566038
"305",3363,3363,0,1,0,2,3,1997,542,3277,0,NA,0,NA,"s","S1","threshold",7,542,0,0,2.30382267056013,45.2170990566038
"313",9921,9921,0,1,0,2,3,1996,575,5752,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,78.2170990566038
"314",11775,11775,0,1,0,2,3,1996,575,11401,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,78.2170990566038
"315",7390,7390,0,1,1,2,3,1996,575,6050,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,78.2170990566038
"316",8569,8569,0,1,0,2,3,1995,357,12534,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
"324",3685,3685,0,1,0,2,3,1998,591,11177,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"338",3005,3005,0,1,0,2,3,1997,542,7386,0,NA,0,NA,"s","S1","threshold",2,542,0,0,-2.69617732943987,45.2170990566038
"342",2785,2785,0,1,0,2,3,1999,325,9249,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"343",8639,8639,0,1,0,2,3,1999,325,2800,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"344",3461,3461,0,1,0,2,3,1999,325,10283,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-171.782900943396
"346",5016,5016,0,1,1,2,3,1999,325,11968,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"347",2454,2454,0,1,1,2,3,1999,325,11968,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"348",11324,11324,0,1,0,2,3,1999,325,12872,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-171.782900943396
"349",3837,3837,0,1,0,2,3,1999,325,13358,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"356",269,269,0,1,1,2,3,1999,325,13406,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-171.782900943396
"359",2710,2710,0,1,0,2,3,1999,325,3747,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"360",2179,2179,0,1,0,2,3,1999,325,12197,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-171.782900943396
"361",4323,4323,0,1,0,2,3,1999,325,11252,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-171.782900943396
"362",3032,3032,0,1,0,2,3,1999,325,11574,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-171.782900943396
"363",3291,3291,0,1,0,2,3,1999,325,14018,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"364",12958,12958,0,1,0,2,3,1999,325,13557,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"366",13541,13541,0,1,0,2,3,1999,325,4434,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-171.782900943396
"372",4034,4034,0,1,0,2,3,1999,325,11905,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-171.782900943396
"374",11258,11258,0,1,0,2,3,1999,325,11110,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-171.782900943396
"378",12494,12494,0,1,0,2,3,1999,325,10448,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-171.782900943396
"379",5234,5234,0,1,1,2,3,1996,575,1652,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"380",12356,12356,0,1,0,2,1,1996,575,5053,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"382",5454,5454,0,1,1,2,3,1999,325,8012,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"383",3671,3671,0,1,0,2,3,1999,325,14205,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-171.782900943396
"390",2331,2331,0,1,0,2,3,2000,461,12945,0,NA,0,NA,"s","S1","threshold",2,461,0,0,-2.69617732943987,-35.7829009433962
"392",9866,9866,0,1,0,2,3,2000,461,6952,0,NA,0,NA,"s","S1","threshold",6,461,0,0,1.30382267056013,-35.7829009433962
"396",10151,10151,0,1,1,2,3,2000,461,10283,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-35.7829009433962
"397",11326,11326,0,1,1,2,3,2000,461,10283,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-35.7829009433962
"398",14184,14184,0,1,0,2,3,2000,461,1273,0,NA,0,NA,"s","S1","threshold",3,461,0,0,-1.69617732943987,-35.7829009433962
"399",7343,7343,0,1,1,2,3,2000,461,13358,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"401",13189,13189,0,1,0,2,3,2000,461,9456,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"403",2084,2084,0,1,1,2,3,2000,461,13220,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"404",1373,1373,0,1,0,2,3,2000,461,13406,0,NA,0,NA,"s","S1","threshold",10,461,0,0,5.30382267056013,-35.7829009433962
"406",13748,13748,0,1,0,2,3,2000,461,8531,0,NA,0,NA,"s","S1","threshold",1,461,0,0,-3.69617732943987,-35.7829009433962
"408",6037,6037,0,1,0,2,3,1999,325,11374,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"409",9171,9171,0,1,0,2,3,1999,325,6954,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"410",13400,13400,0,1,0,2,3,1999,325,12024,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-171.782900943396
"411",1819,1819,0,1,1,2,3,1999,325,8574,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"412",5337,5337,0,1,0,2,3,1999,325,11401,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-171.782900943396
"413",11854,11854,0,1,0,2,3,2000,461,14039,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"414",12533,12533,0,1,0,2,3,2000,461,4644,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"415",11812,11812,0,1,1,2,3,2000,461,12152,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"418",11555,11555,0,1,0,2,3,2000,461,11110,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-35.7829009433962
"421",8208,8208,0,1,0,2,3,2000,461,11909,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"422",10756,10756,0,1,0,2,3,2000,461,10448,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-35.7829009433962
"427",7931,7931,0,1,1,2,3,2000,461,11429,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"428",10251,10251,0,1,1,2,3,2000,461,11429,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"430",8218,8218,0,1,0,2,3,2000,461,9829,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"431",1216,1216,0,1,0,2,3,2000,461,3965,0,NA,0,NA,"s","S1","threshold",10,461,0,0,5.30382267056013,-35.7829009433962
"433",4009,4009,0,1,0,2,3,2000,461,10925,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"435",2279,2279,0,1,1,2,3,2000,461,13358,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"436",14014,14014,0,1,0,2,3,2000,461,1318,0,NA,0,NA,"s","S1","threshold",8,461,0,0,3.30382267056013,-35.7829009433962
"441",10543,10543,0,1,0,2,3,2000,461,10685,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"453",10162,10162,0,1,0,2,1,2000,461,11278,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-35.7829009433962
"456",5014,5014,0,1,0,2,3,2000,461,3747,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"457",3085,3085,0,1,1,2,3,2000,461,3711,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"460",847,847,0,1,0,2,3,1999,325,3277,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-171.782900943396
"461",7921,7921,0,1,0,2,3,1999,325,11285,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"462",6740,6740,0,1,0,2,3,1999,325,443,0,NA,0,NA,"s","S1","threshold",5,325,0,0,0.303822670560128,-171.782900943396
"465",4189,4189,0,1,0,2,3,1999,325,9290,0,NA,0,NA,"s","S1","threshold",8,325,0,0,3.30382267056013,-171.782900943396
"468",10246,10246,0,1,0,2,3,2000,461,1438,0,NA,0,NA,"s","S1","threshold",3,461,0,0,-1.69617732943987,-35.7829009433962
"469",12992,12992,0,1,0,2,3,2000,461,11574,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-35.7829009433962
"472",6894,6894,0,1,0,2,1,2000,461,7161,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"474",3149,3149,0,1,0,2,3,1999,325,3819,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"479",9825,9825,0,1,0,2,3,2001,651,4605,0,NA,0,NA,"s","S1","threshold",5,651,0,0,0.303822670560128,154.217099056604
"480",8105,8105,0,1,0,2,3,2000,461,8064,0,NA,0,NA,"s","S1","threshold",2,461,0,0,-2.69617732943987,-35.7829009433962
"491",7927,7927,0,1,0,2,3,1999,325,8776,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-171.782900943396
"499",2581,2581,0,1,0,2,3,2002,335,5659,0,NA,0,NA,"s","S1","threshold",8,335,0,0,3.30382267056013,-161.782900943396
"500",8669,8669,0,1,0,2,3,2002,335,6293,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"502",9232,9232,0,1,0,2,3,2002,335,11285,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
