"","animal","dam","sire"
"217",9899,NA,NA
"218",616,NA,NA
"219",9850,NA,NA
"220",4528,NA,NA
"221",3541,NA,NA
"222",2527,NA,NA
"223",9628,NA,NA
"224",5718,NA,NA
"225",11256,NA,NA
"226",10138,NA,NA
"227",8197,NA,NA
"228",1728,NA,NA
"229",1087,NA,NA
"230",4774,NA,NA
"231",1688,NA,NA
"232",6075,NA,NA
"233",1748,NA,NA
"234",5340,NA,NA
"235",2996,NA,NA
"236",4401,NA,NA
"237",11792,NA,NA
"238",8322,NA,NA
"239",5762,NA,NA
"240",10689,NA,NA
"241",4875,NA,NA
"242",2158,NA,NA
"243",4868,NA,NA
"244",11211,NA,NA
"245",3358,NA,NA
"246",314,NA,NA
"247",3301,NA,NA
"248",11165,NA,NA
"249",12621,NA,NA
"250",8894,NA,NA
"251",12869,NA,NA
"252",5268,NA,NA
"253",1899,NA,NA
"254",5945,NA,NA
"255",5325,NA,NA
"256",9132,NA,NA
"257",5804,NA,NA
"258",7964,NA,NA
"259",4430,NA,NA
"260",12568,NA,NA
"261",2195,NA,NA
"262",8932,NA,NA
"263",10360,NA,NA
"264",3201,NA,NA
"265",1759,NA,NA
"266",3602,NA,NA
"267",9480,NA,NA
"268",1344,NA,NA
"269",7398,NA,NA
"270",3804,NA,NA
"271",8421,NA,NA
"272",4315,NA,NA
"273",10859,NA,NA
"274",12119,NA,NA
"275",2102,NA,NA
"276",10164,NA,NA
"277",1205,NA,NA
"278",9568,NA,NA
"279",7762,NA,NA
"280",4986,NA,NA
"281",4551,NA,NA
"282",11527,NA,NA
"283",13311,NA,NA
"284",2464,NA,NA
"285",967,NA,NA
"286",5919,NA,NA
"287",10684,NA,NA
"288",1295,NA,NA
"289",2813,NA,NA
"290",8184,NA,NA
"291",9694,NA,NA
"292",3919,NA,NA
"293",3832,NA,NA
"294",11341,NA,NA
"295",10559,NA,NA
"296",1502,NA,NA
"297",10847,NA,NA
"298",12353,NA,NA
"299",12788,NA,NA
"300",9025,NA,NA
"301",12732,NA,NA
"302",8221,NA,NA
"303",513,NA,NA
"304",10508,NA,NA
"305",5443,NA,NA
"306",14030,NA,NA
"307",3213,NA,NA
"308",5953,NA,NA
"309",563,NA,NA
"310",12035,NA,NA
"311",4664,NA,NA
"312",5980,NA,NA
"313",4036,NA,NA
"314",8255,NA,NA
"315",1369,NA,NA
"316",2932,NA,NA
"317",9785,NA,NA
"318",4957,NA,NA
"319",5410,NA,NA
"320",1898,NA,NA
"321",10428,NA,NA
"322",4177,NA,NA
"323",7660,NA,NA
"324",2585,NA,NA
"325",11382,NA,NA
"326",10378,NA,NA
"327",2559,NA,NA
"328",6402,NA,NA
"329",7383,NA,NA
"330",3594,NA,NA
"331",12523,NA,NA
"332",6014,NA,NA
"333",433,NA,NA
"334",3317,NA,NA
"335",6283,NA,NA
"336",6225,NA,NA
"337",12512,NA,NA
"338",5385,NA,NA
"339",9368,NA,NA
"340",8734,NA,NA
"341",2615,NA,NA
"342",8381,NA,NA
"343",10640,NA,NA
"344",7689,NA,NA
"345",12878,NA,NA
"346",6679,NA,NA
"347",10565,NA,NA
"348",13157,NA,NA
"349",2799,NA,NA
"350",1048,NA,NA
"351",5769,NA,NA
"352",10471,NA,NA
"353",11179,NA,NA
"354",2695,NA,NA
"355",5395,NA,NA
"356",9929,NA,NA
"357",721,NA,NA
"358",7088,NA,NA
"359",3304,NA,NA
"360",10179,NA,NA
"361",6331,NA,NA
"362",5918,NA,NA
"363",5905,NA,NA
"364",6167,NA,NA
"365",257,NA,NA
"366",1865,NA,NA
"367",2928,NA,NA
"368",12693,NA,NA
"369",10248,NA,NA
"370",3758,NA,NA
"371",6048,NA,NA
"372",754,NA,NA
"373",1653,NA,NA
"374",9374,NA,NA
"375",7380,NA,NA
"376",4165,NA,NA
"377",122,NA,NA
"378",3719,NA,NA
"379",14126,NA,NA
"380",413,NA,NA
"381",11115,NA,NA
"382",3974,NA,NA
"383",2902,NA,NA
"384",13565,NA,NA
"385",288,NA,NA
"386",13906,NA,NA
"387",7809,NA,NA
"388",9571,NA,NA
"389",11901,NA,NA
"390",11660,NA,NA
"391",10170,NA,NA
"392",10353,NA,NA
"393",5850,NA,NA
"394",7897,NA,NA
"395",13250,NA,NA
"396",2144,NA,NA
"397",6513,NA,NA
"398",4659,NA,NA
"399",4925,NA,NA
"400",14173,NA,NA
"401",10679,NA,NA
"402",11294,NA,NA
"403",1979,NA,NA
"404",6991,NA,NA
"405",4389,NA,NA
"406",5178,NA,NA
"407",8906,NA,NA
"408",4927,NA,NA
"409",12472,NA,NA
"410",9962,NA,NA
"411",3261,NA,NA
"412",6122,NA,NA
"413",2694,NA,NA
"414",4217,NA,NA
"415",4492,NA,NA
"416",8985,NA,NA
"417",7942,NA,NA
"418",9645,NA,NA
"419",13018,NA,NA
"420",2444,NA,NA
"421",9846,NA,NA
"422",7180,NA,NA
"423",14103,NA,NA
"424",12120,NA,NA
"425",12738,NA,NA
"426",8822,NA,NA
"427",8468,NA,NA
"428",2345,NA,NA
"429",12066,NA,NA
"430",8721,NA,NA
"431",5639,NA,NA
"432",2801,NA,NA
"433",4764,NA,NA
"434",14168,NA,NA
"435",11471,NA,NA
"436",11604,NA,NA
"437",8607,NA,NA
"438",9300,NA,NA
"439",1693,NA,NA
"440",9842,NA,NA
"441",778,NA,NA
"442",7607,NA,NA
"443",7589,NA,NA
"444",12158,NA,NA
"445",5405,NA,NA
"446",3566,NA,NA
"447",13805,NA,NA
"448",9652,NA,NA
"449",12901,NA,NA
"450",6398,NA,NA
"451",2125,NA,NA
"452",2980,NA,NA
"453",11008,NA,NA
"454",7263,NA,NA
"455",12703,NA,NA
"456",5436,NA,NA
"457",7912,NA,NA
"458",13329,NA,NA
"459",399,NA,NA
"460",834,NA,NA
"461",12301,NA,NA
"462",13176,NA,NA
"463",9545,NA,NA
"464",13489,NA,NA
"465",7636,NA,NA
"466",10256,NA,NA
"467",12283,NA,NA
"468",1790,NA,NA
"469",4893,NA,NA
"470",7448,NA,NA
"471",6116,NA,NA
"472",8489,NA,NA
"473",10583,NA,NA
"474",10140,NA,NA
"475",3380,NA,NA
"476",2668,NA,NA
"477",1831,NA,NA
"478",3503,NA,NA
"479",4960,NA,NA
"480",7304,NA,NA
"481",3258,NA,NA
"482",1978,NA,NA
"483",6801,NA,NA
"484",12086,NA,NA
"485",9380,NA,NA
"486",13457,NA,NA
"487",9873,NA,NA
"488",14011,NA,NA
"489",11351,NA,NA
"490",7704,NA,NA
"491",711,NA,NA
"492",9544,NA,NA
"493",2046,NA,NA
"494",3169,NA,NA
"495",11912,NA,NA
"496",13394,NA,NA
"497",7001,NA,NA
"498",5483,NA,NA
"499",11909,NA,NA
"500",4354,NA,NA
"501",1444,NA,NA
"502",9745,NA,NA
"503",6093,NA,NA
"504",12749,NA,NA
"505",3585,NA,NA
"506",11770,NA,NA
"507",9200,NA,NA
"508",2900,NA,NA
"509",11122,NA,NA
"510",11271,NA,NA
"511",4654,NA,NA
"512",1612,NA,NA
"513",2994,NA,NA
"514",10120,NA,NA
"515",8241,NA,NA
"516",12005,NA,NA
"517",5650,NA,NA
"518",12697,NA,NA
"519",12941,NA,NA
"520",4681,NA,NA
"521",2348,NA,NA
"522",4895,NA,NA
"523",11759,NA,NA
"524",13770,NA,NA
"525",8926,NA,NA
"526",13576,NA,NA
"527",6077,NA,NA
"528",7487,NA,NA
"529",7539,NA,NA
"530",1155,NA,NA
"531",7248,NA,NA
"532",2038,NA,NA
"533",8319,NA,NA
"534",8915,NA,NA
"535",10521,NA,NA
"536",4505,NA,NA
"537",10654,NA,NA
"538",12844,NA,NA
"539",12249,NA,NA
"540",1124,NA,NA
"541",3896,NA,NA
"542",13857,NA,NA
"543",7238,NA,NA
"544",7175,NA,NA
"545",9298,NA,NA
"546",9142,NA,NA
"547",7954,NA,NA
"548",2431,NA,NA
"549",6197,NA,NA
"550",7145,NA,NA
"551",7198,NA,NA
"552",5208,NA,NA
"553",7851,NA,NA
"554",9476,NA,NA
"555",8267,NA,NA
"556",7269,NA,NA
"557",5195,NA,NA
"558",2760,NA,NA
"559",4909,NA,NA
"560",6107,NA,NA
"561",5757,NA,NA
"562",6667,NA,NA
"563",10371,NA,NA
"564",6738,NA,NA
"565",9749,NA,NA
"566",6814,NA,NA
"567",9109,NA,NA
"568",2280,NA,NA
"569",9642,NA,NA
"570",10226,NA,NA
"571",12146,NA,NA
"572",3218,NA,NA
"573",11754,NA,NA
"574",11602,NA,NA
"575",3617,NA,NA
"576",1912,NA,NA
"577",12648,NA,NA
"578",407,NA,NA
"579",11150,NA,NA
"580",4285,NA,NA
"581",12310,NA,NA
"582",12748,NA,NA
"583",9350,NA,NA
"584",4136,NA,NA
"585",2762,NA,NA
"586",3880,NA,NA
"587",7648,NA,NA
"588",11219,NA,NA
"589",11114,NA,NA
"590",10376,NA,NA
"591",9199,NA,NA
"592",13859,NA,NA
"593",8050,NA,NA
"594",7480,NA,NA
"595",130,NA,NA
"596",2763,NA,NA
"597",3442,NA,NA
"598",10264,NA,NA
"599",13664,NA,NA
"600",8608,NA,NA
"601",9416,NA,NA
"602",10497,NA,NA
"603",6433,NA,NA
"604",1545,NA,NA
"605",7697,NA,NA
"606",4194,NA,NA
"607",6900,NA,NA
"608",8388,NA,NA
"609",10425,NA,NA
"610",5892,NA,NA
"611",9631,NA,NA
"612",4849,NA,NA
"613",3032,NA,NA
"614",3580,NA,NA
"615",8163,NA,NA
"616",8954,NA,NA
"617",1570,NA,NA
"618",8533,NA,NA
"619",4447,NA,NA
"620",7579,NA,NA
"621",3935,NA,NA
"622",4707,NA,NA
"623",6982,NA,NA
"624",12084,NA,NA
"625",6652,NA,NA
"626",12259,NA,NA
"627",687,NA,NA
"628",2577,NA,NA
"629",5164,NA,NA
"630",10249,NA,NA
"631",785,NA,NA
"632",6309,NA,NA
"633",5539,NA,NA
"634",1803,NA,NA
"635",13309,NA,NA
"636",1123,NA,NA
"637",5577,NA,NA
"638",8574,NA,NA
"639",2294,NA,NA
"640",2658,NA,NA
"641",3173,NA,NA
"642",1399,NA,NA
"643",9410,NA,NA
"644",11070,NA,NA
"645",5923,NA,NA
"646",10911,NA,NA
"647",12518,NA,NA
"648",11397,NA,NA
"649",10630,NA,NA
"650",10896,NA,NA
"651",10372,NA,NA
"652",1479,NA,NA
"653",7323,NA,NA
"654",9005,NA,NA
"655",2264,NA,NA
"656",4767,NA,NA
"657",3815,NA,NA
"658",10953,NA,NA
"659",5167,NA,NA
"660",7981,NA,NA
"661",3888,NA,NA
"662",13381,NA,NA
"663",2321,NA,NA
"664",3544,NA,NA
"665",9699,NA,NA
"666",6388,NA,NA
"667",6609,NA,NA
"668",1585,NA,NA
"669",9918,NA,NA
"670",7043,NA,NA
"671",1955,NA,NA
"672",11765,NA,NA
"673",6020,NA,NA
"674",3046,NA,NA
"675",14218,NA,NA
"676",5566,NA,NA
"677",12570,NA,NA
"678",7295,NA,NA
"679",5668,NA,NA
"680",12311,NA,NA
"681",6563,NA,NA
"682",12169,NA,NA
"683",6878,NA,NA
"684",8268,NA,NA
"685",4353,NA,NA
"686",11422,NA,NA
"687",1004,NA,NA
"688",542,NA,NA
"689",10302,NA,NA
"690",11787,NA,NA
"691",6731,NA,NA
"692",9438,NA,NA
"693",1020,NA,NA
"694",6562,NA,NA
"695",4314,NA,NA
"696",4818,NA,NA
"697",10064,NA,NA
"698",1223,NA,NA
"699",5782,NA,NA
"700",1629,NA,NA
"701",14159,NA,NA
"702",3006,NA,NA
"703",12947,NA,NA
"704",7723,NA,NA
"705",2942,NA,NA
"706",1970,NA,NA
"707",9739,NA,NA
"708",10550,NA,NA
"709",6780,NA,NA
"710",6581,NA,NA
"711",843,NA,NA
"712",12253,NA,NA
"713",3043,NA,NA
"714",119,NA,NA
"715",12179,NA,NA
"716",6356,NA,NA
"717",5758,NA,NA
"718",10785,NA,NA
"719",9361,NA,NA
"720",7339,NA,NA
"721",3687,NA,NA
"722",9942,NA,NA
"723",13683,NA,NA
"724",691,NA,NA
"725",1315,NA,NA
"726",3118,NA,NA
"727",5291,NA,NA
"728",13071,NA,NA
"729",13663,NA,NA
"730",1990,NA,NA
"731",11741,NA,NA
"732",12107,NA,NA
"733",13431,NA,NA
"734",1886,NA,NA
"735",5285,NA,NA
"736",13412,NA,NA
"737",3812,NA,NA
"738",2648,NA,NA
"739",9139,NA,NA
"740",13345,NA,NA
"741",1586,NA,NA
"742",9153,NA,NA
"743",4243,NA,NA
"744",14297,NA,NA
"745",11143,NA,NA
"746",13622,NA,NA
"747",3290,NA,NA
"748",12683,NA,NA
"749",5853,NA,NA
"750",5036,NA,NA
"751",1951,NA,NA
"752",8664,NA,NA
"753",13548,NA,NA
"754",4874,NA,NA
"755",4110,NA,NA
"756",14178,NA,NA
"757",4187,NA,NA
"758",2573,NA,NA
"759",206,NA,NA
"760",1212,NA,NA
"761",7651,NA,NA
"762",6766,NA,NA
"763",13448,NA,NA
"764",3631,NA,NA
"765",1620,NA,NA
"766",12506,NA,NA
"767",89,NA,NA
"768",13781,NA,NA
"769",13101,NA,NA
"770",3720,NA,NA
"771",8153,NA,NA
"772",11529,NA,NA
"773",10153,NA,NA
"774",709,NA,NA
"775",8910,NA,NA
"776",806,NA,NA
"777",9216,NA,NA
"778",7027,NA,NA
"779",2036,NA,NA
"780",9090,NA,NA
"781",6797,NA,NA
"782",6006,NA,NA
"783",511,NA,NA
"784",10628,NA,NA
"785",10862,NA,NA
"786",2394,NA,NA
"787",13837,NA,NA
"788",9572,NA,NA
"789",475,NA,NA
"790",8242,NA,NA
"791",11903,NA,NA
"792",3394,NA,NA
"793",11421,NA,NA
"794",6358,NA,NA
"795",9157,NA,NA
"796",10851,NA,NA
"797",1016,NA,NA
"798",14271,NA,NA
"799",9465,NA,NA
"800",13552,NA,NA
"801",2040,NA,NA
"802",12373,NA,NA
"803",12632,NA,NA
"804",11544,NA,NA
"805",3741,NA,NA
"806",4753,NA,NA
"807",2961,NA,NA
"808",6573,NA,NA
"809",9715,NA,NA
"810",10341,NA,NA
"811",13680,NA,NA
"812",4059,NA,NA
"813",602,NA,NA
"814",1802,NA,NA
"815",209,NA,NA
"816",12995,NA,NA
"817",9523,NA,NA
"818",9881,NA,NA
"819",8805,NA,NA
"820",9321,NA,NA
"821",31,NA,NA
"822",5429,NA,NA
"823",5377,NA,NA
"824",9776,NA,NA
"825",2210,NA,NA
"826",1820,NA,NA
"827",5348,NA,NA
"828",6869,NA,NA
"829",6245,NA,NA
"830",11448,NA,NA
"831",8634,NA,NA
"832",1301,NA,NA
"833",2081,NA,NA
"834",8670,NA,NA
"835",8562,NA,NA
"836",7616,NA,NA
"837",7558,NA,NA
"838",7371,NA,NA
"839",4937,NA,NA
"840",11828,NA,NA
"841",11777,NA,NA
"842",3157,NA,NA
"843",2867,NA,NA
"844",13581,NA,NA
"845",12810,NA,NA
"846",8155,NA,NA
"847",1462,NA,NA
"848",7014,NA,NA
"849",12058,NA,NA
"850",11325,NA,NA
"851",4157,NA,NA
"852",3665,NA,NA
"853",7516,NA,NA
"854",9310,NA,NA
"855",905,NA,NA
"856",5063,NA,NA
"857",12675,NA,NA
"858",12499,NA,NA
"859",570,NA,NA
"860",1181,NA,NA
"861",14023,NA,NA
"862",6257,NA,NA
"863",2842,NA,NA
"864",11386,NA,NA
"865",10290,NA,NA
"866",2798,NA,NA
"867",4853,NA,NA
"868",12610,NA,NA
"869",11470,NA,NA
"870",3717,NA,NA
"871",11592,NA,NA
"872",9830,NA,NA
"873",3611,NA,NA
"874",5171,NA,NA
"875",13255,NA,NA
"876",5602,NA,NA
"877",6040,NA,NA
"878",247,NA,NA
"879",2551,NA,NA
"880",5336,NA,NA
"881",9927,NA,NA
"882",9891,NA,NA
"883",8074,NA,NA
"884",3014,NA,NA
"885",12441,NA,NA
"886",773,NA,NA
"887",1162,NA,NA
"888",7499,NA,NA
"889",10651,NA,NA
"890",2609,NA,NA
"891",6586,NA,NA
"892",1375,NA,NA
"893",6033,NA,NA
"894",7278,NA,NA
"895",8918,NA,NA
"896",14090,NA,NA
"897",3123,NA,NA
"898",13549,NA,NA
"899",2576,NA,NA
"900",1389,NA,NA
"901",2670,NA,NA
"902",8376,NA,NA
"903",4688,NA,NA
"904",1567,NA,NA
"905",7436,NA,NA
"906",10465,NA,NA
"907",13522,NA,NA
"908",12989,NA,NA
"909",4230,NA,NA
"910",1967,NA,NA
"911",292,NA,NA
"912",11546,NA,NA
"913",325,NA,NA
"914",11561,NA,NA
"915",6502,NA,NA
"916",5667,NA,NA
"917",7425,NA,NA
"918",6943,NA,NA
"919",4212,NA,NA
"920",4048,NA,NA
"921",4708,NA,NA
"922",13620,NA,NA
"923",43,NA,NA
"924",11853,NA,NA
"925",11969,NA,NA
"926",10713,NA,NA
"927",12374,NA,NA
"928",12582,NA,NA
"929",12936,NA,NA
"930",4016,NA,NA
"931",11763,NA,NA
"932",12004,NA,NA
"933",4663,NA,NA
"934",6681,NA,NA
"935",3916,NA,NA
"936",5787,NA,NA
"937",9319,NA,NA
"938",303,NA,NA
"939",11494,NA,NA
"940",7995,NA,NA
"941",1855,NA,NA
"942",8126,NA,NA
"943",532,NA,NA
"944",11869,NA,NA
"945",1021,NA,NA
"946",5529,NA,NA
"947",10221,NA,NA
"948",6770,NA,NA
"949",14072,NA,NA
"950",6688,NA,NA
"951",5228,NA,NA
"952",11274,NA,NA
"953",12924,NA,NA
"954",4987,NA,NA
"955",848,NA,NA
"956",5360,NA,NA
"957",10805,NA,NA
"958",11697,NA,NA
"959",2091,NA,NA
"960",3551,NA,NA
"961",7064,NA,NA
"962",13122,NA,NA
"963",5231,NA,NA
"964",1683,NA,NA
"965",8944,NA,NA
"966",2148,NA,NA
"967",6889,NA,NA
"968",12243,NA,NA
"969",10658,NA,NA
"970",9306,NA,NA
"971",12201,NA,NA
"972",4582,NA,NA
"973",10544,NA,NA
"974",7399,NA,NA
"975",4477,NA,NA
"976",2279,NA,NA
"977",2131,NA,NA
"978",1504,NA,NA
"979",1594,NA,NA
"980",5526,NA,NA
"981",2814,NA,NA
"982",13050,NA,NA
"983",9670,NA,NA
"984",6786,NA,NA
"985",4887,NA,NA
"986",1184,NA,NA
"987",13043,NA,NA
"988",9576,NA,NA
"989",12609,NA,NA
"990",1727,NA,NA
"991",11893,NA,NA
"992",699,NA,NA
"993",5252,NA,NA
"994",4348,NA,NA
"995",9695,NA,NA
"996",14116,NA,NA
"997",3692,NA,NA
"998",1806,NA,NA
"999",2388,NA,NA
"1000",10475,NA,NA
"1001",483,NA,NA
"1002",6025,NA,NA
"1003",1076,NA,NA
"1004",10271,NA,NA
"1005",9378,NA,NA
"1006",11944,NA,NA
"1007",7053,NA,NA
"1008",8824,NA,NA
"1009",8838,NA,NA
"1010",9453,NA,NA
"1011",9961,NA,NA
"1012",4045,NA,NA
"1013",10206,NA,NA
"1014",11385,NA,NA
"1015",7785,NA,NA
"1016",8282,NA,NA
"1017",10623,NA,NA
"1018",14189,NA,NA
"1019",5754,NA,NA
"1020",7512,NA,NA
"1021",12617,NA,NA
"1022",1214,NA,NA
"1023",3865,NA,NA
"1024",10188,NA,NA
"1025",11066,NA,NA
"1026",12458,NA,NA
"1027",2224,NA,NA
"1028",1303,NA,NA
"1029",1959,NA,NA
"1030",8112,NA,NA
"1031",7009,NA,NA
"1032",8176,NA,NA
"1033",1177,NA,NA
"1034",10557,NA,NA
"1035",373,NA,NA
"1036",8066,NA,NA
"1037",1780,NA,NA
"1038",13020,NA,NA
"1039",8895,NA,NA
"1040",11679,NA,NA
"1041",14246,NA,NA
"1042",10797,NA,NA
"1043",13609,NA,NA
"1044",7010,NA,NA
"1045",7815,NA,NA
"1046",12095,NA,NA
"1047",8893,NA,NA
"1048",4980,NA,NA
"1049",3092,NA,NA
"1050",11521,NA,NA
"1051",8298,NA,NA
"1052",2412,NA,NA
"1053",5466,NA,NA
"1054",8713,NA,NA
"1055",10024,NA,NA
"1056",3961,NA,NA
"1057",995,NA,NA
"1058",1944,NA,NA
"1059",4683,NA,NA
"1060",9902,NA,NA
"1061",4562,NA,NA
"1062",6324,NA,NA
"1063",1713,NA,NA
"1064",2515,NA,NA
"1065",1244,NA,NA
"1066",6232,NA,NA
"1067",10514,NA,NA
"1068",8763,NA,NA
"1069",3499,NA,NA
"1070",9629,NA,NA
"1071",9896,NA,NA
"1072",2736,NA,NA
"1073",6987,NA,NA
"1074",1679,NA,NA
"1075",11569,NA,NA
"1076",102,NA,NA
"1077",7501,NA,NA
"1078",1352,NA,NA
"1079",11083,NA,NA
"1080",8474,NA,NA
"1081",473,NA,NA
"1082",2145,NA,NA
"1083",10829,NA,NA
"1084",13945,NA,NA
"1085",2188,NA,NA
"1086",13399,NA,NA
"1087",5963,NA,NA
"1088",10034,NA,NA
"1089",4725,NA,NA
"1090",10607,NA,NA
"1091",2978,NA,NA
"1092",13342,NA,NA
"1093",7115,NA,NA
"1094",7761,NA,NA
"1095",7093,NA,NA
"1096",7185,NA,NA
"1097",7554,NA,NA
"1098",10042,NA,NA
"1099",13325,NA,NA
"1100",7950,NA,NA
"1101",13692,NA,NA
"1102",1681,NA,NA
"1103",13383,NA,NA
"1104",9196,NA,NA
"1105",11009,NA,NA
"1106",6066,NA,NA
"1107",10464,NA,NA
"1108",10039,NA,NA
"1109",11902,NA,NA
"1110",9163,NA,NA
"1111",1172,NA,NA
"1112",6460,NA,NA
"1113",10520,NA,NA
"1114",3818,NA,NA
"1115",5424,NA,NA
"1116",13817,NA,NA
"1117",13982,NA,NA
"1118",5952,NA,NA
"1119",5032,NA,NA
"1120",7556,NA,NA
"1121",10588,NA,NA
"1122",2640,NA,NA
"1123",6364,NA,NA
"1124",10035,NA,NA
"1125",13662,NA,NA
"1126",11695,NA,NA
"1127",5740,NA,NA
"1128",12012,NA,NA
"1129",3883,NA,NA
"1130",13965,NA,NA
"1131",8914,NA,NA
"1132",13194,NA,NA
"1133",4841,NA,NA
"1134",7531,NA,NA
"1135",7062,NA,NA
"1136",5366,NA,NA
"1137",3762,NA,NA
"1138",2320,NA,NA
"1139",11098,NA,NA
"1140",8240,NA,NA
"1141",7810,NA,NA
"1142",1515,NA,NA
"1143",7888,NA,NA
"1144",6539,NA,NA
"1145",9808,NA,NA
"1146",13012,NA,NA
"1147",2662,NA,NA
"1148",4643,NA,NA
"1149",667,NA,NA
"1150",10636,NA,NA
"1151",9947,NA,NA
"1152",7744,NA,NA
"1153",7237,NA,NA
"1154",1657,NA,NA
"1155",7790,NA,NA
"1156",3177,NA,NA
