"","animal","dam","sire"
"139",3573,NA,NA
"140",11164,NA,NA
"141",1308,NA,NA
"142",4517,NA,NA
"143",5132,NA,NA
"144",2960,NA,NA
"145",466,NA,NA
"146",13136,NA,NA
"147",1777,NA,NA
"148",11891,NA,NA
"149",2662,NA,NA
"150",9399,NA,NA
"151",12305,NA,NA
"152",8493,NA,NA
"153",6537,NA,NA
"154",10723,NA,NA
"155",4137,NA,NA
"156",11532,NA,NA
"157",9297,NA,NA
"158",1742,NA,NA
"159",813,NA,NA
"160",13887,NA,NA
"161",9600,NA,NA
"162",11992,NA,NA
"163",9539,NA,NA
"164",4353,NA,NA
"165",3486,NA,NA
"166",6404,NA,NA
"167",5615,NA,NA
"168",13664,NA,NA
"169",12181,NA,NA
"170",1460,NA,NA
"171",5109,NA,NA
"172",1192,NA,NA
"173",7213,NA,NA
"174",7700,NA,NA
"175",12102,NA,NA
"176",10018,NA,NA
"177",3443,NA,NA
"178",13826,NA,NA
"179",11780,NA,NA
"180",5025,NA,NA
"181",7625,NA,NA
"182",4642,NA,NA
"183",11353,NA,NA
"184",7473,NA,NA
"185",8053,NA,NA
"186",10577,NA,NA
"187",8533,NA,NA
"188",10689,NA,NA
"189",2732,NA,NA
"190",14234,NA,NA
"191",6061,NA,NA
"192",11151,NA,NA
"193",11167,NA,NA
"194",10887,NA,NA
"195",4089,NA,NA
"196",2701,NA,NA
"197",3619,NA,NA
"198",4844,NA,NA
"199",5214,NA,NA
"200",1834,NA,NA
"201",8501,NA,NA
"202",5785,NA,NA
"203",7545,NA,NA
"204",10004,NA,NA
"205",9153,NA,NA
"206",4946,NA,NA
"207",2437,NA,NA
"208",13279,NA,NA
"209",8809,NA,NA
"210",663,NA,NA
"211",2085,NA,NA
"212",6599,NA,NA
"213",790,NA,NA
"214",13219,NA,NA
"215",6961,NA,NA
"216",9010,NA,NA
"217",815,NA,NA
"218",11031,NA,NA
"219",1976,NA,NA
"220",7982,NA,NA
"221",7521,NA,NA
"222",4848,NA,NA
"223",4668,NA,NA
"224",11496,NA,NA
"225",4295,NA,NA
"226",1555,NA,NA
"227",10942,NA,NA
"228",5045,NA,NA
"229",11527,NA,NA
"230",9972,NA,NA
"231",6502,NA,NA
"232",5459,NA,NA
"233",1374,NA,NA
"234",12153,NA,NA
"235",12192,NA,NA
"236",13015,NA,NA
"237",1477,NA,NA
"238",6676,NA,NA
"239",234,NA,NA
"240",2553,NA,NA
"241",12016,NA,NA
"242",7935,NA,NA
"243",4870,NA,NA
"244",9893,NA,NA
"245",6944,NA,NA
"246",6950,NA,NA
"247",8681,NA,NA
"248",727,NA,NA
"249",6844,NA,NA
"250",3570,NA,NA
"251",3281,NA,NA
"252",4577,NA,NA
"253",10938,NA,NA
"254",4338,NA,NA
"255",7522,NA,NA
"256",12905,NA,NA
"257",11388,NA,NA
"258",4916,NA,NA
"259",502,NA,NA
"260",7006,NA,NA
"261",6045,NA,NA
"262",6327,NA,NA
"263",2339,NA,NA
"264",5175,NA,NA
"265",1616,NA,NA
"266",6651,NA,NA
"267",8798,NA,NA
"268",10178,NA,NA
"269",12719,NA,NA
"270",13828,NA,NA
"271",11469,NA,NA
"272",10537,NA,NA
"273",4784,NA,NA
"274",11451,NA,NA
"275",3809,NA,NA
"276",2883,NA,NA
"277",13233,NA,NA
"278",10377,NA,NA
"279",11967,NA,NA
"280",2184,NA,NA
"281",13453,NA,NA
"282",3955,NA,NA
"283",2952,NA,NA
"284",12734,NA,NA
"285",12314,NA,NA
"286",11203,NA,NA
"287",4930,NA,NA
"288",9154,NA,NA
"289",9569,NA,NA
"290",7766,NA,NA
"291",7021,NA,NA
"292",3557,NA,NA
"293",2795,NA,NA
"294",13480,NA,NA
"295",1242,NA,NA
"296",5892,NA,NA
"297",1056,NA,NA
"298",1371,NA,NA
"299",4888,NA,NA
"300",4819,NA,NA
"301",3864,NA,NA
"302",7309,NA,NA
"303",4391,NA,NA
"304",3553,NA,NA
"305",7287,NA,NA
"306",9331,NA,NA
"307",11448,NA,NA
"308",7116,NA,NA
"309",4474,NA,NA
"310",7431,NA,NA
"311",1025,NA,NA
"312",3777,NA,NA
"313",918,NA,NA
"314",6510,NA,NA
"315",13920,NA,NA
"316",10039,NA,NA
"317",3807,NA,NA
"318",11516,NA,NA
"319",4759,NA,NA
"320",72,NA,NA
"321",9036,NA,NA
"322",13124,NA,NA
"323",2281,NA,NA
"324",1000,NA,NA
"325",9760,NA,NA
"326",11829,NA,NA
"327",2023,NA,NA
"328",1499,NA,NA
"329",838,NA,NA
"330",70,NA,NA
"331",2961,NA,NA
"332",13138,NA,NA
"333",509,NA,NA
"334",11791,NA,NA
"335",13105,NA,NA
"336",13584,NA,NA
"337",4498,NA,NA
"338",589,NA,NA
"339",2477,NA,NA
"340",7069,NA,NA
"341",12750,NA,NA
"342",6689,NA,NA
"343",8940,NA,NA
"344",5433,NA,NA
"345",35,NA,NA
"346",7561,NA,NA
"347",3236,NA,NA
"348",8354,NA,NA
"349",6492,NA,NA
"350",1140,NA,NA
"351",12676,NA,NA
"352",6575,NA,NA
"353",11928,NA,NA
"354",7529,NA,NA
"355",3888,NA,NA
"356",7019,NA,NA
"357",9906,NA,NA
"358",13229,NA,NA
"359",431,NA,NA
"360",10746,NA,NA
"361",8186,NA,NA
"362",4399,NA,NA
"363",14277,NA,NA
"364",8244,NA,NA
"365",3081,NA,NA
"366",6896,NA,NA
"367",2325,NA,NA
"368",11048,NA,NA
"369",5074,NA,NA
"370",3016,NA,NA
"371",4515,NA,NA
"372",10320,NA,NA
"373",10814,NA,NA
"374",5610,NA,NA
"375",2343,NA,NA
"376",7498,NA,NA
"377",12562,NA,NA
"378",4566,NA,NA
"379",11498,NA,NA
"380",9173,NA,NA
"381",5542,NA,NA
"382",8300,NA,NA
"383",5466,NA,NA
"384",294,NA,NA
"385",12053,NA,NA
"386",8780,NA,NA
"387",14286,NA,NA
"388",5784,NA,NA
"389",615,NA,NA
"390",13627,NA,NA
"391",1634,NA,NA
"392",7896,NA,NA
"393",1665,NA,NA
"394",3657,NA,NA
"395",7260,NA,NA
"396",11154,NA,NA
"397",5842,NA,NA
"398",10088,NA,NA
"399",189,NA,NA
"400",11359,NA,NA
"401",10529,NA,NA
"402",3521,NA,NA
"403",10338,NA,NA
"404",4998,NA,NA
"405",125,NA,NA
"406",9273,NA,NA
"407",2213,NA,NA
"408",11080,NA,NA
"409",875,NA,NA
"410",1841,NA,NA
"411",11892,NA,NA
"412",1205,NA,NA
"413",2000,NA,NA
"414",5592,NA,NA
"415",6878,NA,NA
"416",9512,NA,NA
"417",1638,NA,NA
"418",12485,NA,NA
"419",8311,NA,NA
"420",12236,NA,NA
"421",3088,NA,NA
"422",10721,NA,NA
"423",6826,NA,NA
"424",10454,NA,NA
"425",8473,NA,NA
"426",11402,NA,NA
"427",3804,NA,NA
"428",9656,NA,NA
"429",1411,NA,NA
"430",5497,NA,NA
"431",5415,NA,NA
"432",9896,NA,NA
"433",11604,NA,NA
"434",7621,NA,NA
"435",3662,NA,NA
"436",11855,NA,NA
"437",802,NA,NA
"438",1606,NA,NA
"439",1407,NA,NA
"440",12793,NA,NA
"441",6202,NA,NA
"442",8213,NA,NA
"443",10009,NA,NA
"444",13123,NA,NA
"445",6098,NA,NA
"446",5388,NA,NA
"447",12966,NA,NA
"448",8394,NA,NA
"449",5583,NA,NA
"450",8139,NA,NA
"451",1511,NA,NA
"452",10344,NA,NA
"453",8226,NA,NA
"454",12776,NA,NA
"455",2684,NA,NA
"456",6999,NA,NA
"457",11807,NA,NA
"458",5956,NA,NA
"459",7241,NA,NA
"460",9066,NA,NA
"461",3514,NA,NA
"462",11385,NA,NA
"463",11063,NA,NA
"464",9554,NA,NA
"465",4919,NA,NA
"466",1710,NA,NA
"467",6034,NA,NA
"468",6814,NA,NA
"469",6413,NA,NA
"470",1383,NA,NA
"471",14025,NA,NA
"472",7256,NA,NA
"473",11838,NA,NA
"474",13048,NA,NA
"475",1768,NA,NA
"476",1020,NA,NA
"477",4205,NA,NA
"478",6482,NA,NA
"479",1726,NA,NA
"480",12725,NA,NA
"481",9883,NA,NA
"482",12981,NA,NA
"483",8033,NA,NA
"484",5562,NA,NA
"485",13798,NA,NA
"486",5207,NA,NA
"487",9644,NA,NA
"488",9813,NA,NA
"489",2436,NA,NA
"490",1572,NA,NA
"491",115,NA,NA
"492",10917,NA,NA
"493",3666,NA,NA
"494",9038,NA,NA
"495",7590,NA,NA
"496",10047,NA,NA
"497",204,NA,NA
"498",4863,NA,NA
"499",2141,NA,NA
"500",12818,NA,NA
"501",4846,NA,NA
"502",5767,NA,NA
"503",7550,NA,NA
"504",6210,NA,NA
"505",3030,NA,NA
"506",9834,NA,NA
"507",14270,NA,NA
"508",11320,NA,NA
"509",7004,NA,NA
"510",1654,NA,NA
"511",3561,NA,NA
"512",5966,NA,NA
"513",1983,NA,NA
"514",5503,NA,NA
"515",5181,NA,NA
"516",4686,NA,NA
"517",4996,NA,NA
"518",31,NA,NA
"519",10995,NA,NA
"520",6852,NA,NA
"521",623,NA,NA
"522",4777,NA,NA
"523",873,NA,NA
"524",12539,NA,NA
"525",2808,NA,NA
"526",11509,NA,NA
"527",4175,NA,NA
"528",676,NA,NA
"529",1533,NA,NA
"530",2311,NA,NA
"531",8579,NA,NA
"532",10926,NA,NA
"533",10886,NA,NA
"534",3997,NA,NA
"535",13148,NA,NA
"536",1639,NA,NA
"537",11005,NA,NA
"538",13998,NA,NA
"539",5047,NA,NA
"540",3055,NA,NA
"541",297,NA,NA
"542",11721,NA,NA
"543",1036,NA,NA
"544",10890,NA,NA
"545",2323,NA,NA
"546",11255,NA,NA
"547",13736,NA,NA
"548",12426,NA,NA
"549",4796,NA,NA
"550",6892,NA,NA
"551",4450,NA,NA
"552",11059,NA,NA
"553",7904,NA,NA
"554",14192,NA,NA
"555",2682,NA,NA
"556",2594,NA,NA
"557",796,NA,NA
"558",5714,NA,NA
"559",7610,NA,NA
"560",11617,NA,NA
"561",12704,NA,NA
"562",2991,NA,NA
"563",6584,NA,NA
"564",8559,NA,NA
"565",6770,NA,NA
"566",8159,NA,NA
"567",9942,NA,NA
"568",12061,NA,NA
"569",10310,NA,NA
"570",11749,NA,NA
"571",1135,NA,NA
"572",878,NA,NA
"573",9470,NA,NA
"574",4102,NA,NA
"575",1245,NA,NA
"576",10899,NA,NA
"577",1886,NA,NA
"578",9239,NA,NA
"579",6038,NA,NA
"580",4736,NA,NA
"581",4975,NA,NA
"582",4663,NA,NA
"583",8119,NA,NA
"584",11228,NA,NA
"585",224,NA,NA
"586",3985,NA,NA
"587",11782,NA,NA
"588",1680,NA,NA
"589",11356,NA,NA
"590",10463,NA,NA
"591",6209,NA,NA
"592",4549,NA,NA
"593",11647,NA,NA
"594",11816,NA,NA
"595",3073,NA,NA
"596",11701,NA,NA
"597",7562,NA,NA
"598",4268,NA,NA
"599",11796,NA,NA
"600",2647,NA,NA
"601",7288,NA,NA
"602",7934,NA,NA
"603",4997,NA,NA
"604",11171,NA,NA
"605",12442,NA,NA
"606",3823,NA,NA
"607",3168,NA,NA
"608",2267,NA,NA
"609",4131,NA,NA
"610",7346,NA,NA
"611",4847,NA,NA
"612",8414,NA,NA
"613",11486,NA,NA
"614",3147,NA,NA
"615",11248,NA,NA
"616",1360,NA,NA
"617",2375,NA,NA
"618",13929,NA,NA
"619",11093,NA,NA
"620",14180,NA,NA
"621",5033,NA,NA
"622",12296,NA,NA
"623",12176,NA,NA
"624",10119,NA,NA
"625",1950,NA,NA
"626",2948,NA,NA
"627",7050,NA,NA
"628",5036,NA,NA
"629",13758,NA,NA
"630",3290,NA,NA
"631",5445,NA,NA
"632",11321,NA,NA
"633",3143,NA,NA
"634",2635,NA,NA
"635",4115,NA,NA
"636",10205,NA,NA
"637",2803,NA,NA
"638",10325,NA,NA
"639",5754,NA,NA
"640",6562,NA,NA
"641",10210,NA,NA
"642",13802,NA,NA
"643",1694,NA,NA
"644",11292,NA,NA
"645",3898,NA,NA
"646",3899,NA,NA
"647",12071,NA,NA
"648",9599,NA,NA
"649",8045,NA,NA
"650",13251,NA,NA
"651",8651,NA,NA
"652",8863,NA,NA
"653",10855,NA,NA
"654",12571,NA,NA
"655",6308,NA,NA
"656",9498,NA,NA
"657",11437,NA,NA
"658",13556,NA,NA
"659",4730,NA,NA
"660",3477,NA,NA
"661",5858,NA,NA
"662",3207,NA,NA
"663",10169,NA,NA
"664",5633,NA,NA
"665",6579,NA,NA
"666",8886,NA,NA
"667",13527,NA,NA
"668",1661,NA,NA
"669",13106,NA,NA
"670",10977,NA,NA
"671",10677,NA,NA
"672",9201,NA,NA
"673",11681,NA,NA
"674",1578,NA,NA
"675",12996,NA,NA
"676",7575,NA,NA
"677",5413,NA,NA
"678",1864,NA,NA
"679",3753,NA,NA
"680",9307,NA,NA
"681",6001,NA,NA
"682",14226,NA,NA
"683",7053,NA,NA
"684",729,NA,NA
"685",1702,NA,NA
"686",2793,NA,NA
"687",9930,NA,NA
"688",2995,NA,NA
"689",1901,NA,NA
"690",3333,NA,NA
"691",14241,NA,NA
"692",4233,NA,NA
"693",2167,NA,NA
"694",4055,NA,NA
"695",7777,NA,NA
"696",131,NA,NA
"697",4400,NA,NA
"698",4178,NA,NA
"699",3052,NA,NA
"700",7369,NA,NA
"701",13708,NA,NA
"702",11529,NA,NA
"703",3707,NA,NA
"704",13535,NA,NA
"705",5246,NA,NA
"706",1516,NA,NA
"707",12508,NA,NA
"708",13850,NA,NA
"709",7808,NA,NA
"710",10153,NA,NA
"711",1125,NA,NA
"712",3949,NA,NA
"713",12134,NA,NA
"714",2938,NA,NA
"715",2439,NA,NA
"716",4572,NA,NA
"717",9165,NA,NA
"718",310,NA,NA
"719",1655,NA,NA
"720",10488,NA,NA
"721",13948,NA,NA
"722",11240,NA,NA
"723",11233,NA,NA
"724",3065,NA,NA
"725",496,NA,NA
"726",2627,NA,NA
"727",11296,NA,NA
"728",13625,NA,NA
"729",12751,NA,NA
"730",2859,NA,NA
"731",5451,NA,NA
"732",5626,NA,NA
"733",10477,NA,NA
"734",7673,NA,NA
"735",4319,NA,NA
"736",794,NA,NA
"737",5431,NA,NA
"738",1315,NA,NA
"739",10701,NA,NA
"740",13043,NA,NA
"741",923,NA,NA
"742",1254,NA,NA
"743",2866,NA,NA
"744",9738,NA,NA
"745",5148,NA,NA
"746",13921,NA,NA
"747",7989,NA,NA
"748",4421,NA,NA
"749",4933,NA,NA
"750",1082,NA,NA
"751",10438,NA,NA
"752",9611,NA,NA
"753",10650,NA,NA
"754",9529,NA,NA
"755",6406,NA,NA
"756",11686,NA,NA
"757",4791,NA,NA
"758",4170,NA,NA
"759",1110,NA,NA
"760",6119,NA,NA
"761",5260,NA,NA
"762",9465,NA,NA
"763",2059,NA,NA
"764",13404,NA,NA
"765",10003,NA,NA
"766",8769,NA,NA
"767",6529,NA,NA
"768",4270,NA,NA
"769",375,NA,NA
"770",13380,NA,NA
"771",6871,NA,NA
"772",6693,NA,NA
"773",2033,NA,NA
"774",6613,NA,NA
"775",6810,NA,NA
"776",8460,NA,NA
"777",9962,NA,NA
"778",816,NA,NA
"779",12004,NA,NA
"780",7325,NA,NA
"781",6139,NA,NA
"782",9325,NA,NA
"783",12256,NA,NA
"784",1136,NA,NA
"785",8383,NA,NA
"786",5411,NA,NA
"787",12937,NA,NA
"788",6106,NA,NA
"789",10664,NA,NA
"790",12050,NA,NA
"791",104,NA,NA
"792",685,NA,NA
"793",10089,NA,NA
"794",5689,NA,NA
"795",10333,NA,NA
"796",13151,NA,NA
"797",11591,NA,NA
"798",14113,NA,NA
"799",5255,NA,NA
"800",11277,NA,NA
"801",3151,NA,NA
"802",7851,NA,NA
"803",11235,NA,NA
"804",5988,NA,NA
"805",4762,NA,NA
"806",13321,NA,NA
"807",2305,NA,NA
"808",10707,NA,NA
"809",3189,NA,NA
"810",9735,NA,NA
"811",9867,NA,NA
"812",11524,NA,NA
"813",13858,NA,NA
"814",2568,NA,NA
"815",439,NA,NA
"816",1458,NA,NA
"817",10155,NA,NA
"818",5755,NA,NA
"819",14293,NA,NA
"820",6095,NA,NA
"821",7301,NA,NA
"822",9685,NA,NA
"823",11158,NA,NA
"824",7469,NA,NA
"825",13590,NA,NA
"826",11886,NA,NA
"827",1521,NA,NA
"828",10468,NA,NA
"829",14040,NA,NA
"830",10789,NA,NA
"831",6966,NA,NA
"832",11867,NA,NA
"833",9332,NA,NA
"834",13701,NA,NA
"835",2623,NA,NA
"836",7615,NA,NA
"837",9494,NA,NA
"838",6055,NA,NA
"839",8397,NA,NA
"840",9991,NA,NA
"841",5144,NA,NA
"842",2452,NA,NA
"843",8063,NA,NA
"844",3057,NA,NA
"845",11790,NA,NA
"846",13152,NA,NA
"847",5492,NA,NA
"848",2497,NA,NA
"849",5082,NA,NA
"850",11633,NA,NA
"851",4633,NA,NA
"852",2549,NA,NA
"853",12323,NA,NA
"854",11007,NA,NA
"855",12816,NA,NA
"856",12095,NA,NA
"857",11272,NA,NA
"858",8255,NA,NA
"859",11464,NA,NA
"860",1296,NA,NA
"861",12439,NA,NA
"862",2528,NA,NA
"863",13078,NA,NA
"864",6534,NA,NA
"865",4845,NA,NA
"866",13621,NA,NA
"867",13238,NA,NA
"868",9967,NA,NA
"869",4890,NA,NA
"870",6006,NA,NA
"871",5162,NA,NA
"872",1033,NA,NA
"873",4859,NA,NA
"874",9016,NA,NA
"875",9730,NA,NA
"876",6731,NA,NA
"877",5115,NA,NA
"878",13835,NA,NA
"879",11494,NA,NA
"880",4583,NA,NA
"881",5771,NA,NA
"882",9139,NA,NA
"883",10355,NA,NA
"884",11130,NA,NA
"885",6830,NA,NA
"886",743,NA,NA
"887",715,NA,NA
"888",1664,NA,NA
"889",5051,NA,NA
"890",1380,NA,NA
"891",13611,NA,NA
"892",8905,NA,NA
"893",1107,NA,NA
"894",12359,NA,NA
"895",11673,NA,NA
"896",10533,NA,NA
"897",1560,NA,NA
"898",2577,NA,NA
"899",9326,NA,NA
"900",5321,NA,NA
"901",2344,NA,NA
"902",1181,NA,NA
"903",13454,NA,NA
"904",9457,NA,NA
"905",4046,NA,NA
"906",9785,NA,NA
"907",7679,NA,NA
"908",7228,NA,NA
"909",7209,NA,NA
"910",10396,NA,NA
"911",2194,NA,NA
"912",3190,NA,NA
"913",6368,NA,NA
"914",8758,NA,NA
"915",541,NA,NA
"916",6345,NA,NA
"917",13779,NA,NA
"918",3174,NA,NA
"919",9324,NA,NA
"920",679,NA,NA
"921",14037,NA,NA
"922",2268,NA,NA
"923",6100,NA,NA
"924",10294,NA,NA
"925",5340,NA,NA
"926",12457,NA,NA
"927",8312,NA,NA
"928",7045,NA,NA
"929",10156,NA,NA
"930",12775,NA,NA
"931",9642,NA,NA
"932",13242,NA,NA
"933",11381,NA,NA
"934",2366,NA,NA
"935",2775,NA,NA
"936",7190,NA,NA
"937",1630,NA,NA
"938",1828,NA,NA
"939",606,NA,NA
"940",4018,NA,NA
"941",3159,NA,NA
"942",8088,NA,NA
"943",9329,NA,NA
"944",9625,NA,NA
"945",8816,NA,NA
"946",13047,NA,NA
"947",8790,NA,NA
"948",9905,NA,NA
"949",225,NA,NA
"950",6530,NA,NA
"951",12353,NA,NA
"952",2126,NA,NA
"953",8089,NA,NA
"954",3284,NA,NA
"955",1600,NA,NA
"956",5556,NA,NA
"957",7201,NA,NA
"958",4199,NA,NA
"959",60,NA,NA
"960",10753,NA,NA
"961",51,NA,NA
"962",5972,NA,NA
"963",40,NA,NA
"964",11091,NA,NA
"965",9493,NA,NA
"966",7920,NA,NA
"967",6318,NA,NA
"968",13883,NA,NA
"969",4342,NA,NA
"970",3862,NA,NA
"971",9345,NA,NA
"972",4282,NA,NA
"973",5860,NA,NA
"974",13924,NA,NA
"975",11988,NA,NA
"976",11370,NA,NA
"977",9033,NA,NA
"978",11120,NA,NA
"979",10830,NA,NA
"980",1897,NA,NA
"981",6390,NA,NA
"982",10607,NA,NA
"983",10646,NA,NA
"984",8146,NA,NA
"985",5142,NA,NA
"986",13277,NA,NA
"987",11392,NA,NA
"988",14281,NA,NA
"989",4653,NA,NA
"990",6763,NA,NA
"991",5472,NA,NA
"992",2558,NA,NA
"993",12501,NA,NA
"994",4127,NA,NA
"995",4348,NA,NA
"996",14175,NA,NA
"997",772,NA,NA
"998",1878,NA,NA
"999",13351,NA,NA
"1000",5805,NA,NA
"1001",752,NA,NA
"1002",6481,NA,NA
"1003",6026,NA,NA
"1004",14095,NA,NA
"1005",10625,NA,NA
"1006",9736,NA,NA
"1007",10536,NA,NA
"1008",11759,NA,NA
"1009",14261,NA,NA
"1010",8143,NA,NA
"1011",10903,NA,NA
"1012",2806,NA,NA
"1013",12381,NA,NA
"1014",3849,NA,NA
"1015",13125,NA,NA
"1016",13369,NA,NA
"1017",13195,NA,NA
"1018",6834,NA,NA
"1019",10738,NA,NA
"1020",1490,NA,NA
"1021",232,NA,NA
"1022",10772,NA,NA
"1023",6472,NA,NA
"1024",781,NA,NA
"1025",9264,NA,NA
"1026",10431,NA,NA
"1027",11501,NA,NA
"1028",6754,NA,NA
"1029",9938,NA,NA
"1030",12871,NA,NA
"1031",4627,NA,NA
"1032",10770,NA,NA
"1033",6466,NA,NA
"1034",1002,NA,NA
"1035",12232,NA,NA
"1036",5212,NA,NA
"1037",6250,NA,NA
"1038",3050,NA,NA
"1039",7644,NA,NA
"1040",13042,NA,NA
"1041",1258,NA,NA
"1042",6919,NA,NA
"1043",9085,NA,NA
"1044",2893,NA,NA
"1045",253,NA,NA
"1046",3267,NA,NA
"1047",9858,NA,NA
"1048",11301,NA,NA
"1049",12530,NA,NA
"1050",9445,NA,NA
"1051",2522,NA,NA
"1052",8554,NA,NA
"1053",8452,NA,NA
"1054",11085,NA,NA
"1055",12489,NA,NA
"1056",10574,NA,NA
"1057",8270,NA,NA
"1058",5394,NA,NA
"1059",12586,NA,NA
"1060",11066,NA,NA
"1061",12940,NA,NA
"1062",8085,NA,NA
"1063",12920,NA,NA
"1064",912,NA,NA
"1065",13713,NA,NA
"1066",12736,NA,NA
"1067",13561,NA,NA
"1068",12855,NA,NA
"1069",5527,NA,NA
"1070",1280,NA,NA
"1071",1263,NA,NA
"1072",8158,NA,NA
"1073",7627,NA,NA
"1074",13801,NA,NA
"1075",657,NA,NA
"1076",4886,NA,NA
"1077",8371,NA,NA
"1078",11573,NA,NA
"1079",7728,NA,NA
"1080",2313,NA,NA
"1081",2830,NA,NA
"1082",7415,NA,NA
"1083",9151,NA,NA
"1084",13829,NA,NA
"1085",3829,NA,NA
"1086",13597,NA,NA
"1087",1876,NA,NA
"1088",3008,NA,NA
"1089",7631,NA,NA
"1090",6862,NA,NA
"1091",7660,NA,NA
"1092",10455,NA,NA
"1093",184,NA,NA
"1094",11438,NA,NA
"1095",8641,NA,NA
"1096",10824,NA,NA
"1097",9133,NA,NA
"1098",10363,NA,NA
"1099",792,NA,NA
"1100",5739,NA,NA
"1101",2093,NA,NA
"1102",9195,NA,NA
"1103",3203,NA,NA
"1104",3634,NA,NA
"1105",10336,NA,NA
"1106",3995,NA,NA
"1107",10137,NA,NA
"1108",4054,NA,NA
"1109",710,NA,NA
"1110",6796,NA,NA
"1111",3643,NA,NA
"1112",11751,NA,NA
"1113",12675,NA,NA
"1114",602,NA,NA
"1115",9348,NA,NA
"1116",8830,NA,NA
"1117",2990,NA,NA
"1118",3316,NA,NA
"1119",8396,NA,NA
"1120",12528,NA,NA
"1121",13692,NA,NA
"1122",6012,NA,NA
"1123",2269,NA,NA
"1124",12493,NA,NA
"1125",9103,NA,NA
"1126",12354,NA,NA
"1127",8724,NA,NA
"1128",4751,NA,NA
"1129",637,NA,NA
"1130",12014,NA,NA
"1131",2538,NA,NA
"1132",11490,NA,NA
"1133",9179,NA,NA
"1134",10822,NA,NA
"1135",6815,NA,NA
"1136",2655,NA,NA
"1137",2189,NA,NA
"1138",4377,NA,NA
"1139",555,NA,NA
"1140",5668,NA,NA
"1141",9222,NA,NA
"1142",10907,NA,NA
"1143",14106,NA,NA
"1144",9806,NA,NA
"1145",8857,NA,NA
"1146",10000,NA,NA
"1147",13139,NA,NA
"1148",6470,NA,NA
"1149",7225,NA,NA
"1150",3745,NA,NA
"1151",6968,NA,NA
"1152",11142,NA,NA
"1153",12703,NA,NA
"1154",857,NA,NA
"1155",6248,NA,NA
"1156",6708,NA,NA
"1157",12756,NA,NA
