"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"37",4725,4725,0,1,1,2,3,1990,290,6050,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"38",12024,12024,0,1,0,1,3,1990,290,11190,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.632729341025
"39",9994,9994,0,1,0,1,3,1989,211,11051,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"40",14205,14205,0,1,1,1,1,1990,290,3678,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.632729341025
"41",13210,13210,0,1,0,2,3,1990,290,2781,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.632729341025
"42",5099,5099,0,1,1,2,3,1990,290,3678,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.632729341025
"43",13648,13648,0,1,0,2,3,1989,211,9596,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"44",5963,5963,0,1,0,1,2,1990,290,4076,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"45",5932,5932,0,1,1,2,3,1990,290,13886,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.632729341025
"46",8833,8833,0,1,0,2,3,1990,290,3384,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.632729341025
"47",9362,9362,0,1,0,2,3,1990,290,5399,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.632729341025
"48",244,244,0,1,0,2,1,1990,290,1122,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"49",7977,7977,0,1,0,1,2,1990,290,13867,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"50",1035,1035,0,1,0,2,3,1990,290,14308,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.632729341025
"51",4247,4247,0,1,0,1,1,1990,290,11102,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.632729341025
"52",10827,10827,0,1,0,1,1,1990,290,6837,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"53",9686,9686,0,1,0,2,1,1991,414,11354,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.6327293410254
"54",6332,6332,0,1,1,1,3,1991,414,3607,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.6327293410254
"55",3388,3388,0,1,0,1,2,1991,414,5780,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.6327293410254
"56",105,105,0,1,0,2,3,1991,414,11111,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.6327293410254
"57",50,50,0,1,1,2,3,1991,414,3607,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.6327293410254
"58",5914,5914,0,1,0,2,3,1990,290,9994,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"59",5790,5790,0,1,0,1,1,1991,414,1740,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.6327293410254
"60",13160,13160,0,1,0,1,1,1990,290,6963,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"61",6906,6906,0,1,0,2,3,1991,414,1170,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.6327293410254
"62",8503,8503,0,1,0,2,3,1991,414,8441,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.6327293410254
"63",3964,3964,0,1,0,2,3,1991,414,13867,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.6327293410254
"64",5203,5203,0,1,1,2,3,1991,414,2352,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.6327293410254
"65",5190,5190,0,1,0,2,3,1991,414,9059,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-84.6327293410254
"66",9397,9397,0,1,1,1,3,1990,290,2352,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"67",12534,12534,0,1,0,1,1,1991,414,6276,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.6327293410254
"68",5001,5001,0,1,0,1,1,1991,414,8171,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.6327293410254
"69",11372,11372,0,1,0,1,1,1990,290,3279,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"70",5629,5629,0,1,0,2,1,1992,321,3045,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"71",3853,3853,0,1,1,1,1,1992,321,1496,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"72",1318,1318,0,1,0,1,1,1992,321,5399,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"73",6454,6454,0,1,0,1,2,1992,321,9940,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"74",1865,1865,0,1,0,1,3,1992,321,8441,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"75",6978,6978,0,1,0,2,3,1992,321,2781,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"76",4451,4451,0,1,1,2,3,1992,321,11397,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"77",7131,7131,0,1,0,2,3,1992,321,13886,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.632729341025
"78",10486,10486,0,1,0,1,1,1992,321,5112,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"79",706,706,0,1,1,1,3,1992,321,11397,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"80",12207,12207,0,1,0,2,3,1992,321,13250,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"81",10433,10433,0,1,0,1,1,1992,321,1740,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"82",6997,6997,0,1,0,2,3,1992,321,10074,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"83",889,889,0,1,0,2,3,1992,321,3390,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"84",4529,4529,0,1,0,1,3,1992,321,11401,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"85",13676,13676,0,1,0,1,1,1992,321,12024,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"86",12089,12089,0,1,1,1,1,1992,321,1496,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"87",11252,11252,0,1,0,1,3,1992,321,11111,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"88",11467,11467,0,1,0,1,3,1992,321,11190,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.632729341025
"89",8077,8077,0,1,0,2,3,1992,321,733,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"90",13433,13433,0,1,0,1,3,1992,321,10934,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"91",3101,3101,0,1,0,2,1,1992,321,8563,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"92",8111,8111,0,1,1,1,1,1992,321,3678,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.632729341025
"93",11931,11931,0,1,1,2,1,1992,321,6050,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"94",2028,2028,0,1,0,1,1,1992,321,13867,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"95",10258,10258,0,1,0,2,3,1992,321,5752,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"96",11207,11207,0,1,0,2,3,1992,321,11354,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"97",5479,5479,0,1,0,2,3,1992,321,2392,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"98",1612,1612,0,1,1,1,3,1992,321,2352,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"99",13322,13322,0,1,0,1,1,1992,321,11102,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.632729341025
"100",12954,12954,0,1,0,1,2,1992,321,14308,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"101",12740,12740,0,1,0,2,3,1992,321,9596,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.632729341025
"102",1552,1552,0,1,0,1,1,1990,290,8171,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"103",6524,6524,0,1,0,1,3,1990,290,11397,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.632729341025
"104",9872,9872,0,1,1,2,3,1992,321,8855,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.632729341025
"105",2177,2177,0,1,1,1,3,1992,321,8855,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.632729341025
"106",6855,6855,0,1,0,1,3,1992,321,8171,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"107",12839,12839,0,1,0,2,3,1992,321,3279,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"108",9039,9039,0,1,1,1,1,1993,443,6050,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"109",5437,5437,0,1,0,1,3,1993,443,3965,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"110",8574,8574,0,1,0,1,3,1993,443,2392,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"111",8590,8590,0,1,1,2,3,1993,443,5857,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"112",3164,3164,0,1,0,2,1,1993,443,969,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"113",3936,3936,0,1,0,1,3,1992,321,3965,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"114",6142,6142,0,1,0,2,3,1992,321,8708,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"115",10241,10241,0,1,1,1,3,1993,443,9407,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"116",10469,10469,0,1,0,1,3,1993,443,396,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"117",8621,8621,0,1,0,1,3,1990,290,9596,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.632729341025
"118",9249,9249,0,1,0,1,1,1993,443,12368,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"119",2897,2897,0,1,0,1,2,1993,443,1552,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"120",7015,7015,0,1,0,2,3,1993,443,3289,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"121",4929,4929,0,1,0,2,3,1993,443,6195,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"122",3826,3826,0,1,0,2,3,1993,443,1865,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.6327293410254
"123",4794,4794,0,1,0,1,3,1993,443,8026,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"124",9211,9211,0,1,1,1,1,1993,443,11397,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.6327293410254
"125",11948,11948,0,1,1,1,2,1993,443,13886,0,NA,0,NA,"s","S1","threshold",8,443,0,0,3.30382267056013,-55.6327293410254
"126",3326,3326,0,1,0,1,2,1992,321,4076,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"127",10270,10270,0,1,0,1,2,1993,443,11401,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"128",11968,11968,0,1,0,1,3,1993,443,5400,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"129",2533,2533,0,1,0,2,3,1989,211,10021,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"130",14018,14018,0,1,0,1,2,1993,443,8441,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"131",8683,8683,0,1,0,1,3,1993,443,5726,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"132",4469,4469,0,1,0,1,3,1993,443,12114,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"133",206,206,0,1,0,1,2,1994,435,1552,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.6327293410254
"134",6952,6952,0,1,0,1,2,1994,435,9940,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.6327293410254
"135",8983,8983,0,1,0,1,3,1993,443,3303,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
"136",10157,10157,0,1,0,1,2,1993,443,13406,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"137",3980,3980,0,1,0,1,1,1991,414,5752,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.6327293410254
"138",2068,2068,0,1,0,1,1,1993,443,3678,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.6327293410254
"139",11429,11429,0,1,0,1,1,1993,443,6218,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"140",9842,9842,0,1,0,2,3,1993,443,5790,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"141",2935,2935,0,1,0,2,3,1993,443,5752,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
"142",2299,2299,0,1,0,2,3,1993,443,11828,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"143",669,669,0,1,1,1,1,1990,290,12151,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.632729341025
"144",6458,6458,0,1,0,1,1,1993,443,13867,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
"145",2703,2703,0,1,0,1,1,1994,435,12534,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.6327293410254
"146",9280,9280,0,1,0,1,1,1994,435,3390,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.6327293410254
"147",7192,7192,0,1,0,1,2,1993,443,9290,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.6327293410254
"148",4670,4670,0,1,0,1,3,1993,443,5886,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
"149",8237,8237,0,1,0,1,3,1993,443,1872,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.6327293410254
"150",12085,12085,0,1,0,1,2,1994,435,5780,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.6327293410254
"151",14068,14068,0,1,1,2,3,1993,443,2352,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"152",443,443,0,1,0,1,3,1994,435,11401,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.6327293410254
"153",12974,12974,0,1,0,1,3,1993,443,11111,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.6327293410254
"154",11177,11177,0,1,0,1,1,1992,321,2218,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.632729341025
"155",11192,11192,0,1,0,1,3,1991,414,11159,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.6327293410254
"156",7147,7147,0,1,0,1,1,1995,357,3965,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"157",3819,3819,0,1,0,1,3,1995,357,2590,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"158",11374,11374,0,1,0,1,1,1995,357,5790,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"159",2287,2287,0,1,0,2,3,1995,357,11354,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.632729341025
"160",11512,11512,0,1,0,1,1,1995,357,4273,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-141.632729341025
"161",7386,7386,0,1,0,1,1,1995,357,11252,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"162",11909,11909,0,1,0,1,1,1995,357,396,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"163",2800,2800,0,1,0,1,2,1995,357,1740,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.632729341025
"164",5659,5659,0,1,0,1,1,1994,435,3277,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.6327293410254
"165",1285,1285,0,1,0,1,3,1995,357,9994,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"166",14039,14039,0,1,0,1,1,1995,357,11401,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"167",12514,12514,0,1,0,2,3,1995,357,10433,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"168",2445,2445,0,1,0,2,3,1995,357,8621,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"169",2489,2489,0,1,0,1,1,1995,357,3497,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"170",13557,13557,0,1,0,1,3,1995,357,1872,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"171",7078,7078,0,1,0,1,1,1995,357,3045,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"172",7641,7641,0,1,1,2,3,1995,357,5672,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"173",13358,13358,0,1,0,1,1,1995,357,5400,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"174",9456,9456,0,1,0,1,1,1995,357,5112,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.632729341025
"175",1215,1215,0,1,0,2,3,1995,357,10486,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"176",4524,4524,0,1,1,1,2,1995,357,179,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.632729341025
"177",765,765,0,1,0,2,3,1995,357,9940,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.632729341025
"178",4130,4130,0,1,0,1,3,1995,357,13250,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"179",6219,6219,0,1,0,1,1,1995,357,5399,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.632729341025
"180",1061,1061,0,1,1,1,3,1995,357,11397,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.632729341025
"181",6592,6592,0,1,0,2,3,1995,357,1318,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"182",4692,4692,0,1,0,1,2,1995,357,12197,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"183",611,611,0,1,0,1,1,1995,357,1552,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.632729341025
"184",4945,4945,0,1,0,2,3,1995,357,14018,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.632729341025
"185",8586,8586,0,1,0,2,3,1995,357,13433,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"186",13332,13332,0,1,0,2,1,1995,357,10550,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"187",8584,8584,0,1,0,2,3,1995,357,2472,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"188",13220,13220,0,1,0,1,2,1995,357,5960,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.632729341025
"189",1106,1106,0,1,0,1,2,1995,357,4076,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.632729341025
"190",1651,1651,0,1,0,1,3,1995,357,8125,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"191",2664,2664,0,1,0,1,3,1994,435,2218,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.6327293410254
