"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"219",530,530,0,1,"threshold","s","S1",0,1,2,-138.010419105596,0,3.30382267056013,1995,8328
"220",4396,4396,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,1.30382267056013,1995,10456
"221",8519,8519,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,6362
"224",3507,3507,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,1.30382267056013,1995,7338
"226",12657,12657,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-2.69617732943987,1995,2703
"228",12670,12670,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,0.303822670560128,1995,9270
"229",10146,10146,0,1,"threshold","s","S1",0,0,2,-52.0104191055959,0,1.30382267056013,1993,6570
"232",12841,12841,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,0.303822670560128,1995,8725
"235",1245,1245,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-1.69617732943987,1995,13544
"238",5025,5025,0,1,"threshold","s","S1",0,0,2,-60.0104191055959,0,0.303822670560128,1994,1138
"239",13521,13521,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-0.696177329439872,1995,1090
"241",437,437,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-2.69617732943987,1996,11139
"242",12752,12752,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-2.69617732943987,1996,493
"243",3806,3806,0,1,"threshold","s","S1",0,1,2,79.9895808944041,0,-1.69617732943987,1996,12635
"246",13985,13985,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-0.696177329439872,1996,6109
"248",6342,6342,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,1.30382267056013,1996,6885
"249",1120,1120,0,1,"threshold","s","S1",0,1,2,79.9895808944041,0,-0.696177329439872,1996,2083
"260",3073,3073,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-1.69617732943987,1996,775
"262",5148,5148,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-1.69617732943987,1996,7670
"265",14037,14037,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,1.30382267056013,1996,4413
"266",6694,6694,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,4.30382267056013,1996,1996
"267",2463,2463,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-1.69617732943987,1996,11417
"272",5007,5007,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,2.30382267056013,1996,10784
"277",7906,7906,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-0.696177329439872,1996,468
"282",11731,11731,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,-0.696177329439872,1997,13136
"283",1632,1632,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,-2.69617732943987,1997,3027
"285",13880,13880,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,-0.696177329439872,1997,11807
"287",9208,9208,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,5.30382267056013,1997,6570
"289",4469,4469,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,1.30382267056013,1997,2283
"291",320,320,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,1.30382267056013,1997,2240
"292",10173,10173,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,1.30382267056013,1996,5709
"294",140,140,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,-2.69617732943987,1997,13799
"295",9232,9232,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,2.30382267056013,1997,9531
"297",3559,3559,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,2.30382267056013,1997,12538
"305",13920,13920,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,2.30382267056013,1997,13426
"313",5708,5708,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,2.30382267056013,1996,1138
"314",4024,4024,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,1.30382267056013,1996,4000
"315",9393,9393,0,1,"threshold","s","S1",0,1,2,79.9895808944041,0,4.30382267056013,1996,8950
"316",3644,3644,0,1,"threshold","s","S1",0,0,2,-138.010419105596,0,-0.696177329439872,1995,8227
"324",229,229,0,1,"threshold","s","S1",0,0,2,95.9895808944041,0,1.30382267056013,1998,4253
"338",10457,10457,0,1,"threshold","s","S1",0,0,2,46.9895808944041,0,-2.69617732943987,1997,13464
"342",4597,4597,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,1.30382267056013,1999,13136
"343",9060,9060,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,7513
"344",1858,1858,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-1.69617732943987,1999,3413
"346",1260,1260,0,1,"threshold","s","S1",0,1,2,-170.010419105596,0,1.30382267056013,1999,4422
"347",5865,5865,0,1,"threshold","s","S1",0,1,2,-170.010419105596,0,1.30382267056013,1999,4422
"348",5893,5893,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-1.69617732943987,1999,1254
"349",6898,6898,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,10560
"356",10634,10634,0,1,"threshold","s","S1",0,1,2,-170.010419105596,0,4.30382267056013,1999,1028
"359",2508,2508,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,1.30382267056013,1999,3077
"360",11665,11665,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,4.30382267056013,1999,12064
"361",2027,2027,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,2.30382267056013,1999,10670
"362",8425,8425,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-1.69617732943987,1999,1044
"363",10767,10767,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,1.30382267056013,1999,5153
"364",6381,6381,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,11493
"366",8882,8882,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-1.69617732943987,1999,10527
"372",9348,9348,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-1.69617732943987,1999,5067
"374",2265,2265,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-1.69617732943987,1999,592
"378",2825,2825,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-1.69617732943987,1999,3917
"379",1107,1107,0,1,"threshold","s","S1",0,1,2,79.9895808944041,0,-1.69617732943987,1996,362
"380",9587,9587,0,1,"threshold","s","S1",0,0,2,79.9895808944041,0,-0.696177329439872,1996,6045
"382",11193,11193,0,1,"threshold","s","S1",0,1,2,-170.010419105596,0,-0.696177329439872,1999,2775
"383",7258,7258,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,4.30382267056013,1999,7638
"390",6594,6594,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-2.69617732943987,2000,11724
"392",6306,6306,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,1.30382267056013,2000,4750
"396",3070,3070,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,-0.696177329439872,2000,3413
"397",8593,8593,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,-0.696177329439872,2000,3413
"398",2457,2457,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-1.69617732943987,2000,46
"399",12363,12363,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,0.303822670560128,2000,10560
"401",977,977,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,0.303822670560128,2000,3027
"403",8765,8765,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,0.303822670560128,2000,3571
"404",13543,13543,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,5.30382267056013,2000,1028
"406",11832,11832,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,12877
"408",2089,2089,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,5
"409",355,355,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,316
"410",7793,7793,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,4.30382267056013,1999,5709
"411",7408,7408,0,1,"threshold","s","S1",0,1,2,-170.010419105596,0,1.30382267056013,1999,12477
"412",554,554,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,4.30382267056013,1999,4000
"413",5848,5848,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,0.303822670560128,2000,12771
"414",1846,1846,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,0.303822670560128,2000,6479
"415",11646,11646,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,0.303822670560128,2000,12962
"418",4968,4968,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-0.696177329439872,2000,592
"421",425,425,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,0.303822670560128,2000,12572
"422",649,649,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-0.696177329439872,2000,3917
"427",10186,10186,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,2.30382267056013,2000,12635
"428",8939,8939,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,2.30382267056013,2000,12635
"430",4083,4083,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,2.30382267056013,2000,10737
"431",10722,10722,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,5.30382267056013,2000,968
"433",8456,8456,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,0.303822670560128,2000,443
"435",14275,14275,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,0.303822670560128,2000,10560
"436",1719,1719,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,3.30382267056013,2000,12023
"441",7121,7121,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,0.303822670560128,2000,7822
"453",7738,7738,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-0.696177329439872,2000,12831
"456",697,697,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,2.30382267056013,2000,3077
"457",4982,4982,0,1,"threshold","s","S1",0,1,2,-34.0104191055959,0,0.303822670560128,2000,1363
"460",7737,7737,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,4.30382267056013,1999,13426
"461",1834,1834,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,4278
"462",1297,1297,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,0.303822670560128,1999,3540
"465",1085,1085,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,3.30382267056013,1999,12659
"468",9825,9825,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-1.69617732943987,2000,11824
"469",12668,12668,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-0.696177329439872,2000,1044
"472",4044,4044,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,0.303822670560128,2000,13799
"474",8537,8537,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,12397
"479",12802,12802,0,1,"threshold","s","S1",0,0,2,155.989580894404,0,0.303822670560128,2001,4302
"480",5580,5580,0,1,"threshold","s","S1",0,0,2,-34.0104191055959,0,-2.69617732943987,2000,5724
"491",1788,1788,0,1,"threshold","s","S1",0,0,2,-170.010419105596,0,-0.696177329439872,1999,4976
"499",8873,8873,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,3.30382267056013,2002,10741
"500",10827,10827,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,1.30382267056013,2002,11968
"502",11837,11837,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,4278
"504",9620,9620,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,2690
"505",9229,9229,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,5.30382267056013,2002,12952
"506",5949,5949,0,1,"threshold","s","S1",0,1,2,-160.010419105596,0,2.30382267056013,2002,7513
"507",9757,9757,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,1.30382267056013,2002,5067
"508",11005,11005,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,375
"510",3376,3376,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,0.303822670560128,2002,289
"511",8210,8210,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,1.30382267056013,2002,1254
"514",12138,12138,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,0.303822670560128,2002,46
"516",4117,4117,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,14311
"518",13253,13253,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,11133
"519",5426,5426,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,13464
"523",12076,12076,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,0.303822670560128,2002,9376
"525",3333,3333,0,1,"threshold","s","S1",0,1,2,-160.010419105596,0,2.30382267056013,2002,13471
"526",11300,11300,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,4398
"527",9598,9598,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,12113
"529",13829,13829,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,8512
"531",4973,4973,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,5389
"532",3761,3761,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,4.30382267056013,2002,775
"536",8818,8818,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,12397
"538",5113,5113,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,4.30382267056013,2002,3077
"539",13981,13981,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,3209
"540",12177,12177,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,1.30382267056013,2002,664
"542",1311,1311,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,7.30382267056013,2002,13426
"544",9018,9018,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,1.30382267056013,2002,9922
"547",10576,10576,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,14063
"550",6575,6575,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,14315
"551",13801,13801,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-0.696177329439872,2002,10414
"558",8232,8232,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,4.30382267056013,2002,12477
"561",1733,1733,0,1,"threshold","s","S1",0,1,2,-160.010419105596,0,2.30382267056013,2002,4976
"564",8035,8035,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,13452
"574",10880,10880,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,14322
"580",8774,8774,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,14147
"581",710,710,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,5.30382267056013,2003,12477
"585",12687,12687,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,4.30382267056013,2003,3540
"587",3409,3409,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,3.30382267056013,2003,2690
"589",12970,12970,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,3.30382267056013,2003,13471
"591",9283,9283,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,13060
"593",3858,3858,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,-0.696177329439872,2003,12083
"594",9181,9181,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,5.30382267056013,2003,11071
"598",13085,13085,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,3.30382267056013,2003,3571
"601",330,330,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,1.30382267056013,2003,14251
"603",10386,10386,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,1.30382267056013,2003,11411
"605",1699,1699,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,1.30382267056013,2003,46
"611",3959,3959,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,1854
"612",2011,2011,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,3.30382267056013,2003,12771
"613",11904,11904,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,3.30382267056013,2003,443
"618",3458,3458,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-0.696177329439872,2002,661
"620",1882,1882,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,1.30382267056013,2002,8510
"623",1538,1538,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,3.30382267056013,2003,2690
"625",3986,3986,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,9149
"626",9107,9107,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,12771
"627",116,116,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,0.303822670560128,2002,7594
"628",4970,4970,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,1.30382267056013,2002,592
"629",2526,2526,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,6977
"630",8216,8216,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,2.30382267056013,2002,2853
"631",2180,2180,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,12202
"636",14309,14309,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,1.30382267056013,2003,10492
"638",3,3,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,0.303822670560128,2003,1960
"642",6995,6995,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,3.30382267056013,2003,624
"643",1112,1112,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,5.30382267056013,2003,5586
"644",10745,10745,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,2.30382267056013,2003,8429
"645",1326,1326,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-0.696177329439872,2003,12208
"646",3299,3299,0,1,"threshold","s","S1",0,0,2,-160.010419105596,0,0.303822670560128,2002,14251
"648",8981,8981,0,1,"threshold","s","S1",0,0,2,155.989580894404,0,1.30382267056013,2001,624
"650",7264,7264,0,1,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,8772
"651",4405,4405,0,1,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,14322
"664",8736,8736,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,8852
