"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"366",3472,3472,0,1,0,2,3,1999,325,3490,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-170.010419105596
"372",3547,3547,0,1,0,2,3,1999,325,3445,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-170.010419105596
"374",12007,12007,0,1,0,2,3,1999,325,3538,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-170.010419105596
"378",4427,4427,0,1,0,2,3,1999,325,3488,0,NA,0,NA,"s","S1","threshold",3,325,0,0,-1.69617732943987,-170.010419105596
"379",5436,5436,0,1,1,2,3,1996,575,2925,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,79.9895808944041
"380",10217,10217,0,1,0,2,1,1996,575,2651,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,79.9895808944041
"382",10677,10677,0,1,1,2,3,1999,325,3330,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"383",2594,2594,0,1,0,2,3,1999,325,2262,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-170.010419105596
"390",2937,2937,0,1,0,2,3,2000,461,4051,0,NA,0,NA,"s","S1","threshold",2,461,0,0,-2.69617732943987,-34.0104191055959
"392",7247,7247,0,1,0,2,3,2000,461,3123,0,NA,0,NA,"s","S1","threshold",6,461,0,0,1.30382267056013,-34.0104191055959
"396",5008,5008,0,1,1,2,3,2000,461,3471,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-34.0104191055959
"397",3521,3521,0,1,1,2,3,2000,461,3471,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-34.0104191055959
"398",6455,6455,0,1,0,2,3,2000,461,3704,0,NA,0,NA,"s","S1","threshold",3,461,0,0,-1.69617732943987,-34.0104191055959
"399",3006,3006,0,1,1,2,3,2000,461,3255,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"401",189,189,0,1,0,2,3,2000,461,3260,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"403",4050,4050,0,1,1,2,3,2000,461,3291,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"404",12380,12380,0,1,0,2,3,2000,461,2223,0,NA,0,NA,"s","S1","threshold",10,461,0,0,5.30382267056013,-34.0104191055959
"406",13398,13398,0,1,0,2,3,2000,461,4239,0,NA,0,NA,"s","S1","threshold",1,461,0,0,-3.69617732943987,-34.0104191055959
"408",525,525,0,1,0,2,3,1999,325,3214,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"409",10219,10219,0,1,0,2,3,1999,325,3202,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"410",2509,2509,0,1,0,2,3,1999,325,2323,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-170.010419105596
"411",2470,2470,0,1,1,2,3,1999,325,2807,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-170.010419105596
"412",12052,12052,0,1,0,2,3,1999,325,2375,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-170.010419105596
"413",10365,10365,0,1,0,2,3,2000,461,3248,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"414",10521,10521,0,1,0,2,3,2000,461,3316,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"415",9946,9946,0,1,1,2,3,2000,461,3221,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"418",1146,1146,0,1,0,2,3,2000,461,3538,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-34.0104191055959
"421",13806,13806,0,1,0,2,3,2000,461,3301,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"422",11575,11575,0,1,0,2,3,2000,461,3488,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-34.0104191055959
"427",2282,2282,0,1,1,2,3,2000,461,2829,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-34.0104191055959
"428",3210,3210,0,1,1,2,3,2000,461,2829,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-34.0104191055959
"430",6200,6200,0,1,0,2,3,2000,461,2841,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-34.0104191055959
"431",11549,11549,0,1,0,2,3,2000,461,2364,0,NA,0,NA,"s","S1","threshold",10,461,0,0,5.30382267056013,-34.0104191055959
"433",13089,13089,0,1,0,2,3,2000,461,3203,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"435",2463,2463,0,1,1,2,3,2000,461,3255,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"436",10640,10640,0,1,0,2,3,2000,461,2707,0,NA,0,NA,"s","S1","threshold",8,461,0,0,3.30382267056013,-34.0104191055959
"441",2745,2745,0,1,0,2,3,2000,461,3328,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"453",6706,6706,0,1,0,2,1,2000,461,3469,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-34.0104191055959
"456",8268,8268,0,1,0,2,3,2000,461,2800,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-34.0104191055959
"457",12690,12690,0,1,1,2,3,2000,461,3201,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"460",2357,2357,0,1,0,2,3,1999,325,2245,0,NA,0,NA,"s","S1","threshold",9,325,0,0,4.30382267056013,-170.010419105596
"461",8949,8949,0,1,0,2,3,1999,325,3289,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"462",3655,3655,0,1,0,2,3,1999,325,3076,0,NA,0,NA,"s","S1","threshold",5,325,0,0,0.303822670560128,-170.010419105596
"465",10261,10261,0,1,0,2,3,1999,325,2460,0,NA,0,NA,"s","S1","threshold",8,325,0,0,3.30382267056013,-170.010419105596
"468",2095,2095,0,1,0,2,3,2000,461,3659,0,NA,0,NA,"s","S1","threshold",3,461,0,0,-1.69617732943987,-34.0104191055959
"469",6437,6437,0,1,0,2,3,2000,461,3607,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-34.0104191055959
"472",8019,8019,0,1,0,2,1,2000,461,3237,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-34.0104191055959
"474",13930,13930,0,1,0,2,3,1999,325,3209,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"479",12070,12070,0,1,0,2,3,2001,651,3420,0,NA,0,NA,"s","S1","threshold",5,651,0,0,0.303822670560128,155.989580894404
"480",1964,1964,0,1,0,2,3,2000,461,3945,0,NA,0,NA,"s","S1","threshold",2,461,0,0,-2.69617732943987,-34.0104191055959
"491",4546,4546,0,1,0,2,3,1999,325,3259,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-170.010419105596
"499",7611,7611,0,1,0,2,3,2002,335,3009,0,NA,0,NA,"s","S1","threshold",8,335,0,0,3.30382267056013,-160.010419105596
"500",6326,6326,0,1,0,2,3,2002,335,3533,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-160.010419105596
"502",12474,12474,0,1,0,2,3,2002,335,3289,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-160.010419105596
