"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"23",7749,7749,0,1,0,1,1,1990,290,2214,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"24",9965,9965,0,1,1,1,2,1990,290,1554,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
"25",4811,4811,0,1,0,2,1,1990,290,1821,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"26",186,186,0,1,0,1,1,1990,290,2164,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"27",3898,3898,0,1,0,1,1,1990,290,1649,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"28",10626,10626,0,1,0,1,1,1990,290,1757,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"29",3540,3540,0,1,1,1,2,1990,290,1877,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"30",10080,10080,0,1,0,1,1,1990,290,1880,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"31",9117,9117,0,1,0,1,3,1990,290,1741,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"32",5894,5894,0,1,1,1,3,1990,290,1899,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"33",5573,5573,0,1,1,1,3,1990,290,1899,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"34",11251,11251,0,1,0,2,3,1990,290,2064,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"35",4434,4434,0,1,0,2,3,1990,290,2177,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"36",13401,13401,0,1,0,2,3,1990,290,2053,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"37",6534,6534,0,1,1,2,3,1990,290,1877,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"38",8073,8073,0,1,0,1,3,1990,290,1660,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"39",4170,4170,0,1,0,1,3,1989,211,1882,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"40",9526,9526,0,1,1,1,1,1990,290,1664,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"41",6884,6884,0,1,0,2,3,1990,290,1981,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"42",7807,7807,0,1,1,2,3,1990,290,1664,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"43",11245,11245,0,1,0,2,3,1989,211,1665,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.145603504218
"44",3618,3618,0,1,0,1,2,1990,290,1834,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"45",10504,10504,0,1,1,2,3,1990,290,1554,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
"46",951,951,0,1,0,2,3,1990,290,1633,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"47",12384,12384,0,1,0,2,3,1990,290,2071,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"48",13379,13379,0,1,0,2,1,1990,290,1769,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"49",641,641,0,1,0,1,2,1990,290,2167,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"50",8913,8913,0,1,0,2,3,1990,290,2069,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"51",7204,7204,0,1,0,1,1,1990,290,1662,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"52",10161,10161,0,1,0,1,1,1990,290,2105,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"53",5811,5811,0,1,0,2,1,1991,414,1741,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"54",5727,5727,0,1,1,1,3,1991,414,1552,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.1456035042181
"55",12713,12713,0,1,0,1,2,1991,414,2176,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"56",6046,6046,0,1,0,2,3,1991,414,2066,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.1456035042181
"57",8297,8297,0,1,1,2,3,1991,414,1552,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.1456035042181
"58",4414,4414,0,1,0,2,3,1990,290,2143,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"59",14237,14237,0,1,0,1,1,1991,414,2076,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.1456035042181
"60",5793,5793,0,1,0,1,1,1990,290,1835,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"61",12835,12835,0,1,0,2,3,1991,414,2064,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.1456035042181
"62",6668,6668,0,1,0,2,3,1991,414,1885,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"63",10630,10630,0,1,0,2,3,1991,414,2167,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"64",6707,6707,0,1,1,2,3,1991,414,1820,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"65",8184,8184,0,1,0,2,3,1991,414,1663,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-84.1456035042181
"66",5840,5840,0,1,1,1,3,1990,290,1820,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"67",8979,8979,0,1,0,1,1,1991,414,2120,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"68",7196,7196,0,1,0,1,1,1991,414,1784,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"69",5146,5146,0,1,0,1,1,1990,290,1891,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"70",7482,7482,0,1,0,2,1,1992,321,2178,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"71",13967,13967,0,1,1,1,1,1992,321,2164,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"72",9261,9261,0,1,0,1,1,1992,321,2071,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"73",6531,6531,0,1,0,1,2,1992,321,1876,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"74",1785,1785,0,1,0,1,3,1992,321,1885,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"75",6373,6373,0,1,0,2,3,1992,321,1981,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"76",2186,2186,0,1,1,2,3,1992,321,2073,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"77",12674,12674,0,1,0,2,3,1992,321,1554,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.145603504218
"78",5996,5996,0,1,0,1,1,1992,321,2075,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"79",3424,3424,0,1,1,1,3,1992,321,2073,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"80",13620,13620,0,1,0,2,3,1992,321,2292,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"81",314,314,0,1,0,1,1,1992,321,2076,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"82",12502,12502,0,1,0,2,3,1992,321,2369,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"83",1349,1349,0,1,0,2,3,1992,321,2260,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"84",5673,5673,0,1,0,1,3,1992,321,2375,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"85",9938,9938,0,1,0,1,1,1992,321,2323,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"86",6569,6569,0,1,1,1,1,1992,321,2164,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"87",14245,14245,0,1,0,1,3,1992,321,2066,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"88",7932,7932,0,1,0,1,3,1992,321,1660,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"89",13438,13438,0,1,0,2,3,1992,321,2349,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"90",7394,7394,0,1,0,1,3,1992,321,1887,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"91",1411,1411,0,1,0,2,1,1992,321,2177,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"92",10327,10327,0,1,1,1,1,1992,321,1664,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"93",9635,9635,0,1,1,2,1,1992,321,1877,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"94",5963,5963,0,1,0,1,1,1992,321,2167,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"95",6247,6247,0,1,0,2,3,1992,321,2168,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"96",8668,8668,0,1,0,2,3,1992,321,1741,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"97",12393,12393,0,1,0,2,3,1992,321,2363,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"98",8644,8644,0,1,1,1,3,1992,321,1820,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"99",2607,2607,0,1,0,1,1,1992,321,1662,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"100",4026,4026,0,1,0,1,2,1992,321,2069,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"101",1742,1742,0,1,0,2,3,1992,321,1665,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"102",8018,8018,0,1,0,1,1,1990,290,1784,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"103",1335,1335,0,1,0,1,3,1990,290,2073,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"104",9730,9730,0,1,1,2,3,1992,321,1586,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.145603504218
"105",11824,11824,0,1,1,1,3,1992,321,1586,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.145603504218
"106",10366,10366,0,1,0,1,3,1992,321,1784,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"107",9905,9905,0,1,0,2,3,1992,321,1891,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"108",11900,11900,0,1,1,1,1,1993,443,1877,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"109",12721,12721,0,1,0,1,3,1993,443,2364,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"110",1985,1985,0,1,0,1,3,1993,443,2363,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"111",121,121,0,1,1,2,3,1993,443,1899,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"112",8524,8524,0,1,0,2,1,1993,443,2365,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"113",7985,7985,0,1,0,1,3,1992,321,2364,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"114",13065,13065,0,1,0,2,3,1992,321,2376,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"115",8075,8075,0,1,1,1,3,1993,443,1825,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"116",8537,8537,0,1,0,1,3,1993,443,2278,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"117",3690,3690,0,1,0,1,3,1990,290,1665,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"118",11917,11917,0,1,0,1,1,1993,443,2572,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"119",9203,9203,0,1,0,1,2,1993,443,2377,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"120",13565,13565,0,1,0,2,3,1993,443,2409,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"121",6372,6372,0,1,0,2,3,1993,443,2366,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"122",6105,6105,0,1,0,2,3,1993,443,2643,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"123",3956,3956,0,1,0,1,3,1993,443,2351,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"124",9794,9794,0,1,1,1,1,1993,443,2073,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.1456035042181
"125",7996,7996,0,1,1,1,2,1993,443,1554,0,NA,0,NA,"s","S1","threshold",8,443,0,0,3.30382267056013,-55.1456035042181
"126",8172,8172,0,1,0,1,2,1992,321,1834,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"127",8113,8113,0,1,0,1,2,1993,443,2375,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"128",1618,1618,0,1,0,1,3,1993,443,2353,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"129",11881,11881,0,1,0,2,3,1989,211,1817,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"130",1355,1355,0,1,0,1,2,1993,443,1885,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"131",4978,4978,0,1,0,1,3,1993,443,2523,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"132",14120,14120,0,1,0,1,3,1993,443,2219,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"133",1028,1028,0,1,0,1,2,1994,435,2377,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"134",5466,5466,0,1,0,1,2,1994,435,1876,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.1456035042181
"135",3340,3340,0,1,0,1,3,1993,443,2169,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"136",14155,14155,0,1,0,1,2,1993,443,2223,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"137",6233,6233,0,1,0,1,1,1991,414,2168,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"138",3899,3899,0,1,0,1,1,1993,443,1664,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.1456035042181
"139",6498,6498,0,1,0,1,1,1993,443,2462,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"140",3727,3727,0,1,0,2,3,1993,443,2479,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"141",10602,10602,0,1,0,2,3,1993,443,2168,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"142",10285,10285,0,1,0,2,3,1993,443,2379,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"143",10723,10723,0,1,1,1,1,1990,290,1553,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
"144",10259,10259,0,1,0,1,1,1993,443,2167,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"145",8370,8370,0,1,0,1,1,1994,435,2571,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"146",7858,7858,0,1,0,1,1,1994,435,2260,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"147",176,176,0,1,0,1,2,1993,443,2460,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"148",1115,1115,0,1,0,1,3,1993,443,2165,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"149",6715,6715,0,1,0,1,3,1993,443,2339,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"150",12335,12335,0,1,0,1,2,1994,435,2176,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.1456035042181
"151",8381,8381,0,1,1,2,3,1993,443,1820,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"152",229,229,0,1,0,1,3,1994,435,2375,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"153",12463,12463,0,1,0,1,3,1993,443,2066,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.1456035042181
"154",14300,14300,0,1,0,1,1,1992,321,2337,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"155",14331,14331,0,1,0,1,3,1991,414,2275,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"156",4064,4064,0,1,0,1,1,1995,357,2364,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"157",12324,12324,0,1,0,1,3,1995,357,2627,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"158",8867,8867,0,1,0,1,1,1995,357,2479,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"159",7499,7499,0,1,0,2,3,1995,357,1741,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"160",8246,8246,0,1,0,1,1,1995,357,1649,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-141.145603504218
"161",6509,6509,0,1,0,1,1,1995,357,2699,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"162",7078,7078,0,1,0,1,1,1995,357,2278,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"163",13619,13619,0,1,0,1,2,1995,357,2076,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"164",4538,4538,0,1,0,1,1,1994,435,2245,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"165",13655,13655,0,1,0,1,3,1995,357,2143,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"166",1717,1717,0,1,0,1,1,1995,357,2375,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"167",8341,8341,0,1,0,2,3,1995,357,2668,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"168",13645,13645,0,1,0,2,3,1995,357,2361,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"169",13444,13444,0,1,0,1,1,1995,357,2545,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"170",759,759,0,1,0,1,3,1995,357,2339,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"171",11879,11879,0,1,0,1,1,1995,357,2178,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"172",869,869,0,1,1,2,3,1995,357,2373,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"173",13399,13399,0,1,0,1,1,1995,357,2353,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"174",13117,13117,0,1,0,1,1,1995,357,2075,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"175",9097,9097,0,1,0,2,3,1995,357,2631,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"176",7686,7686,0,1,1,1,2,1995,357,2421,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"177",11330,11330,0,1,0,2,3,1995,357,1876,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"178",12453,12453,0,1,0,1,3,1995,357,2292,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"179",6494,6494,0,1,0,1,1,1995,357,2071,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"180",9137,9137,0,1,1,1,3,1995,357,2073,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"181",3001,3001,0,1,0,2,3,1995,357,2707,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"182",1577,1577,0,1,0,1,2,1995,357,2342,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"183",13709,13709,0,1,0,1,1,1995,357,2377,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"184",1020,1020,0,1,0,2,3,1995,357,2942,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"185",9569,9569,0,1,0,2,3,1995,357,2641,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"186",722,722,0,1,0,2,1,1995,357,2170,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"187",174,174,0,1,0,2,3,1995,357,2658,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"188",1340,1340,0,1,0,1,2,1995,357,2637,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"189",10898,10898,0,1,0,1,2,1995,357,1834,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"190",8921,8921,0,1,0,1,3,1995,357,2214,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"191",5790,5790,0,1,0,1,3,1994,435,2337,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
