"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"79",706,706,0,1,1,1,3,1992,321,11397,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"80",12207,12207,0,1,0,2,3,1992,321,13250,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"81",10433,10433,0,1,0,1,1,1992,321,1740,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"82",6997,6997,0,1,0,2,3,1992,321,10074,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"83",889,889,0,1,0,2,3,1992,321,3390,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"84",4529,4529,0,1,0,1,3,1992,321,11401,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"85",13676,13676,0,1,0,1,1,1992,321,12024,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"86",12089,12089,0,1,1,1,1,1992,321,1496,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"87",11252,11252,0,1,0,1,3,1992,321,11111,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"88",11467,11467,0,1,0,1,3,1992,321,11190,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"89",8077,8077,0,1,0,2,3,1992,321,733,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"90",13433,13433,0,1,0,1,3,1992,321,10934,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"91",3101,3101,0,1,0,2,1,1992,321,8563,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"92",8111,8111,0,1,1,1,1,1992,321,3678,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"93",11931,11931,0,1,1,2,1,1992,321,6050,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"94",2028,2028,0,1,0,1,1,1992,321,13867,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"95",10258,10258,0,1,0,2,3,1992,321,5752,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"96",11207,11207,0,1,0,2,3,1992,321,11354,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"97",5479,5479,0,1,0,2,3,1992,321,2392,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"98",1612,1612,0,1,1,1,3,1992,321,2352,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"99",13322,13322,0,1,0,1,1,1992,321,11102,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"100",12954,12954,0,1,0,1,2,1992,321,14308,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"101",12740,12740,0,1,0,2,3,1992,321,9596,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"102",1552,1552,0,1,0,1,1,1990,290,8171,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"103",6524,6524,0,1,0,1,3,1990,290,11397,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"104",9872,9872,0,1,1,2,3,1992,321,8855,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.145603504218
"105",2177,2177,0,1,1,1,3,1992,321,8855,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.145603504218
"106",6855,6855,0,1,0,1,3,1992,321,8171,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"107",12839,12839,0,1,0,2,3,1992,321,3279,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"108",9039,9039,0,1,1,1,1,1993,443,6050,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"109",5437,5437,0,1,0,1,3,1993,443,3965,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"110",8574,8574,0,1,0,1,3,1993,443,2392,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"111",8590,8590,0,1,1,2,3,1993,443,5857,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"112",3164,3164,0,1,0,2,1,1993,443,969,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"113",3936,3936,0,1,0,1,3,1992,321,3965,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"114",6142,6142,0,1,0,2,3,1992,321,8708,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"115",10241,10241,0,1,1,1,3,1993,443,9407,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"116",10469,10469,0,1,0,1,3,1993,443,396,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"117",8621,8621,0,1,0,1,3,1990,290,9596,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"118",9249,9249,0,1,0,1,1,1993,443,12368,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"119",2897,2897,0,1,0,1,2,1993,443,1552,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"120",7015,7015,0,1,0,2,3,1993,443,3289,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"121",4929,4929,0,1,0,2,3,1993,443,6195,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"122",3826,3826,0,1,0,2,3,1993,443,1865,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"123",4794,4794,0,1,0,1,3,1993,443,8026,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"124",9211,9211,0,1,1,1,1,1993,443,11397,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.1456035042181
"125",11948,11948,0,1,1,1,2,1993,443,13886,0,NA,0,NA,"s","S1","threshold",8,443,0,0,3.30382267056013,-55.1456035042181
"126",3326,3326,0,1,0,1,2,1992,321,4076,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"127",10270,10270,0,1,0,1,2,1993,443,11401,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"128",11968,11968,0,1,0,1,3,1993,443,5400,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"129",2533,2533,0,1,0,2,3,1989,211,10021,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"130",14018,14018,0,1,0,1,2,1993,443,8441,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"131",8683,8683,0,1,0,1,3,1993,443,5726,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"132",4469,4469,0,1,0,1,3,1993,443,12114,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"133",206,206,0,1,0,1,2,1994,435,1552,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"134",6952,6952,0,1,0,1,2,1994,435,9940,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.1456035042181
"135",8983,8983,0,1,0,1,3,1993,443,3303,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"136",10157,10157,0,1,0,1,2,1993,443,13406,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"137",3980,3980,0,1,0,1,1,1991,414,5752,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"138",2068,2068,0,1,0,1,1,1993,443,3678,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.1456035042181
"139",11429,11429,0,1,0,1,1,1993,443,6218,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"140",9842,9842,0,1,0,2,3,1993,443,5790,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"141",2935,2935,0,1,0,2,3,1993,443,5752,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"142",2299,2299,0,1,0,2,3,1993,443,11828,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"143",669,669,0,1,1,1,1,1990,290,12151,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
"144",6458,6458,0,1,0,1,1,1993,443,13867,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"145",2703,2703,0,1,0,1,1,1994,435,12534,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"146",9280,9280,0,1,0,1,1,1994,435,3390,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"147",7192,7192,0,1,0,1,2,1993,443,9290,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"148",4670,4670,0,1,0,1,3,1993,443,5886,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"149",8237,8237,0,1,0,1,3,1993,443,1872,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"150",12085,12085,0,1,0,1,2,1994,435,5780,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.1456035042181
"151",14068,14068,0,1,1,2,3,1993,443,2352,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"152",443,443,0,1,0,1,3,1994,435,11401,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"153",12974,12974,0,1,0,1,3,1993,443,11111,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.1456035042181
"154",11177,11177,0,1,0,1,1,1992,321,2218,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"155",11192,11192,0,1,0,1,3,1991,414,11159,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"156",7147,7147,0,1,0,1,1,1995,357,3965,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"157",3819,3819,0,1,0,1,3,1995,357,2590,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"158",11374,11374,0,1,0,1,1,1995,357,5790,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"159",2287,2287,0,1,0,2,3,1995,357,11354,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"160",11512,11512,0,1,0,1,1,1995,357,4273,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-141.145603504218
"161",7386,7386,0,1,0,1,1,1995,357,11252,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"162",11909,11909,0,1,0,1,1,1995,357,396,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"163",2800,2800,0,1,0,1,2,1995,357,1740,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"164",5659,5659,0,1,0,1,1,1994,435,3277,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"165",1285,1285,0,1,0,1,3,1995,357,9994,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"166",14039,14039,0,1,0,1,1,1995,357,11401,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"167",12514,12514,0,1,0,2,3,1995,357,10433,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"168",2445,2445,0,1,0,2,3,1995,357,8621,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"169",2489,2489,0,1,0,1,1,1995,357,3497,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"170",13557,13557,0,1,0,1,3,1995,357,1872,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"171",7078,7078,0,1,0,1,1,1995,357,3045,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"172",7641,7641,0,1,1,2,3,1995,357,5672,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"173",13358,13358,0,1,0,1,1,1995,357,5400,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"174",9456,9456,0,1,0,1,1,1995,357,5112,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"175",1215,1215,0,1,0,2,3,1995,357,10486,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"176",4524,4524,0,1,1,1,2,1995,357,179,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"177",765,765,0,1,0,2,3,1995,357,9940,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"178",4130,4130,0,1,0,1,3,1995,357,13250,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"179",6219,6219,0,1,0,1,1,1995,357,5399,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"180",1061,1061,0,1,1,1,3,1995,357,11397,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.145603504218
"181",6592,6592,0,1,0,2,3,1995,357,1318,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"182",4692,4692,0,1,0,1,2,1995,357,12197,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"183",611,611,0,1,0,1,1,1995,357,1552,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"184",4945,4945,0,1,0,2,3,1995,357,14018,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"185",8586,8586,0,1,0,2,3,1995,357,13433,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"186",13332,13332,0,1,0,2,1,1995,357,10550,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"187",8584,8584,0,1,0,2,3,1995,357,2472,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"188",13220,13220,0,1,0,1,2,1995,357,5960,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"189",1106,1106,0,1,0,1,2,1995,357,4076,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"190",1651,1651,0,1,0,1,3,1995,357,8125,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"191",2664,2664,0,1,0,1,3,1994,435,2218,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
